task_lang,transfer_lang,accuracy,f1_score,transfer_language,genetic,geographic,syntactic,phonological,inventory,featural,morphological,scriptural
mama1271,stan1288,0.2702702702702703,0.1671665033733999,spa,1.0,0.3998478387744921,,0.4934,0.5676,0.554,,0.0
tinp1237,stan1288,0.2342342342342342,0.131992862427645,spa,1.0,0.6704996876977524,0.2952,0.2301,0.5166,0.4606,,0.0
tenh1241,stan1288,0.2272727272727272,0.162622770487939,spa,1.0,0.2309093987725764,0.2952,0.5662,0.5662,0.5439,,0.0
kadi1248,stan1288,0.2522522522522522,0.1211438711438711,spa,1.0,0.2702284130751409,0.6185,0.6082,0.526,0.5645,,0.0
tepe1280,stan1288,0.2702702702702703,0.204162566481407,spa,1.0,0.19960100992551225,0.5319,0.0,,0.5903,,0.0
sina1266,stan1288,0.2432432432432432,0.1284735632561719,spa,1.0,0.7001955774136271,0.7003,,,0.7003,,0.0
mikm1235,stan1288,0.2882882882882883,0.1857577763182482,spa,1.0,0.3068093086893612,0.4935,,,0.4935,,0.0
kuma1280,stan1288,0.2792792792792792,0.1539180205846872,spa,1.0,0.7073212855787768,0.7196,,,0.7196,,0.0
muyu1244,stan1288,0.2666666666666666,0.1639520143721824,spa,1.0,0.6822222215399845,0.5671,,,0.5671,,0.0
yala1267,stan1288,0.2522522522522522,0.1217640565466652,spa,1.0,0.19889062585731598,0.5319,0.0,,0.5903,,0.0
kwar1239,stan1288,0.2702702702702703,0.1888555221888554,spa,1.0,0.6517126139205,0.5126,,,0.5126,,0.0
huay1241,stan1288,0.1545454545454545,0.1226969751559915,spa,1.0,0.22718822768444208,0.7048,,,0.7048,,0.0
uduk1239,stan1288,0.2612612612612612,0.1550914024032303,spa,1.0,0.5631876260774954,0.5342,0.4601,0.4834,0.494,,0.3064
mudu1242,stan1288,0.3243243243243243,0.2439265007330161,spa,1.0,0.689912660542665,0.535,,,0.535,,0.0
yine1238,stan1288,0.2162162162162162,0.1350507133639663,spa,1.0,0.22415037763499454,0.6044,0.3824,0.5013,0.525,,0.0
amba1265,stan1288,0.2342342342342342,0.1061373873873873,spa,1.0,0.7327479730783962,0.6169,,,0.6169,,0.0
maka1304,stan1288,0.2432432432432432,0.1386298386298386,spa,1.0,0.4889111769175322,0.5641,0.3824,0.5823,0.5558,,0.0
gwic1235,stan1288,0.2545454545454545,0.1830285862967105,spa,1.0,0.2749247740528749,,,,,,0.0
naro1249,stan1288,0.2612612612612612,0.1625726864664917,spa,1.0,0.5685185848046028,0.7048,0.0,,0.738,,0.0
ring1244,stan1288,0.3152173913043478,0.2131837307152875,spa,1.0,0.7796622760407108,,,,,,0.0
yami1256,stan1288,0.2,0.1371884621617241,spa,1.0,0.2080657935485336,0.7685,0.5236,0.6805,0.6972,,0.0
gunw1252,stan1288,0.2201834862385321,0.1391689538144329,spa,1.0,0.7499836055933553,0.528,0.5662,0.5431,0.5415,,0.0
ozol1235,stan1288,0.2522522522522522,0.1206076206076206,spa,1.0,0.1998577260828175,,,,,,0.0
ninz1246,stan1288,0.2522522522522522,0.1277040587385415,spa,1.0,0.46184342450521065,,,,,,0.0
holi1239,stan1288,0.2342342342342342,0.1616283135270477,spa,1.0,0.7071278579327124,,,,,,0.6019
kate1253,stan1288,0.2568807339449541,0.1239237826393789,spa,1.0,0.6978975887264832,,0.6082,,0.6082,,0.0
miga1241,stan1288,0.2181818181818181,0.1393827264317551,spa,1.0,0.6979239074316389,,,,,,0.0
bine1240,stan1288,0.2612612612612612,0.1616264032885137,spa,1.0,0.7170725336099101,0.7048,,,0.7048,,0.0
cent2292,stan1288,0.2432432432432432,0.1576531599520104,spa,1.0,0.7411862015861792,0.4881,,,0.4881,,
asha1243,stan1288,0.1801801801801801,0.1245116650547328,spa,1.0,0.2265262890481972,0.5349,0.5064,0.5065,0.518,,0.0
pohn1238,stan1288,0.2252252252252252,0.1155187445510026,spa,1.0,0.6232908514515644,0.4359,0.4278,0.526,0.479,,0.0
lati1261,stan1288,0.5225225225225225,0.4768459243194849,spa,0.5533000230789185,0.43415675048506847,0.4495,0.4717,0.4918,0.4797,,0.0
chac1249,stan1288,0.2432432432432432,0.1318018018018018,spa,1.0,0.19580291707610023,0.7366,0.47,0.5169,0.5803,,0.0
boli1256,stan1288,0.2882882882882883,0.2035621528864772,spa,1.0,0.7454542988996006,0.5641,,,0.5641,,0.0
mwer1248,stan1288,0.2432432432432432,0.1185701830863121,spa,1.0,0.6244127410456389,0.5558,,,0.5558,,0.0
bumb1241,stan1288,0.2072072072072072,0.1298023353743066,spa,1.0,0.7127042358585909,,0.5342,0.5753,0.568,,0.0
dobu1241,stan1288,0.2818181818181818,0.1462882412643178,spa,1.0,0.6894877322864885,0.6529,0.4078,0.5331,0.5534,,0.0
saaa1240,stan1288,0.2909090909090909,0.1968824976143099,spa,1.0,0.6500456047416564,0.5784,,,0.5784,,0.0
bian1252,stan1288,0.2522522522522522,0.157989157989158,spa,1.0,0.7021906386937722,0.7015,,,0.7015,,0.0
east2516,stan1288,0.2252252252252252,0.1167941050293991,spa,1.0,0.7113833318834316,0.734,0.5779,0.4584,0.6132,,0.0
uigh1240,stan1288,0.2454545454545454,0.2050756055695089,spa,1.0,0.6799112227333766,0.7314,0.6082,,0.716,,0.3776
kosr1238,stan1288,0.2882882882882883,0.1600343659167188,spa,1.0,0.5929589810311974,0.4363,,,0.4363,,0.0
neha1247,stan1288,0.2612612612612612,0.1384748528055615,spa,1.0,0.672317864296129,0.3291,,,0.3291,,0.0
kupa1239,stan1288,0.2592592592592592,0.1899963481022871,spa,1.0,0.7787091520725717,0.7223,0.4601,0.4862,0.5401,,0.0
hung1274,stan1288,0.4864864864864865,0.4702812371985304,spa,1.0,0.4472078522042852,0.5046,0.3433,0.5253,0.4977,,0.0
yucu1253,stan1288,0.2342342342342342,0.1721486305329634,spa,1.0,0.20079841368499407,0.4973,0.2952,0.4617,0.45,,0.0
noga1249,stan1288,0.3181818181818182,0.258244448900078,spa,1.0,0.5603929973831635,0.6123,0.5,,0.6019,,0.3498
isan1243,stan1288,0.2432432432432432,0.1338101692083993,spa,1.0,0.5983297696016625,,,,,,0.0
serb1264,stan1288,0.4864864864864865,0.4495825936181431,spa,0.930400013923645,0.4486527752578437,0.4663,0.3613,0.4327,0.4391,,0.0
daai1236,stan1288,0.2702702702702703,0.1271300285793039,spa,1.0,0.7362368703173963,0.8096,,,0.8096,,0.0
siri1274,stan1288,0.1801801801801801,0.0946352946352946,spa,1.0,0.1826181820235076,0.552,0.5988,0.5399,0.5533,,0.0
sani1270,stan1288,0.1909090909090909,0.1387034735599329,spa,1.0,0.7151844820754022,0.7048,,,0.7048,,0.0
soma1255,stan1288,0.2342342342342342,0.1105895583507523,spa,1.0,0.6008775183893292,0.5713,0.4498,0.5849,0.5646,,0.0
ajyi1238,stan1288,0.2252252252252252,0.1540652104694408,spa,1.0,0.21976296314944607,0.3695,0.4646,0.6074,0.5374,,0.0
sout2992,stan1288,0.1981132075471698,0.141278417395076,spa,1.0,0.21878213398263383,0.7048,,,0.7048,,0.0
limb1266,stan1288,0.2252252252252252,0.1363412512348682,spa,1.0,0.6894080178541858,0.6439,0.4407,0.5925,0.5936,,0.6185
bodo1266,stan1288,0.2522522522522522,0.139616927852222,spa,0.9247999787330629,0.7220114217400974,,,,,,0.6123
kara1481,stan1288,0.2844036697247706,0.1581698164871769,spa,1.0,0.5870142028796835,,,,,,0.0
sanj1286,stan1288,0.2342342342342342,0.1357309690643023,spa,1.0,0.19955995376888158,0.5319,0.0,,0.5903,,0.0
high1243,stan1288,0.2792792792792792,0.1974813496958966,spa,1.0,0.2000679755952684,0.4565,0.0,,0.4565,,0.0
bord1248,stan1288,0.2792792792792792,0.1981032086470488,spa,1.0,0.1783528866343374,0.7366,0.3613,0.3891,0.5181,,0.0
cari1275,stan1288,0.2432432432432432,0.1157993814710232,spa,0.9247999787330629,0.22288266155421368,,,,,,0.0
boro1277,stan1288,0.2612612612612612,0.1082368082368082,spa,1.0,0.5759954449641329,0.6044,0.3824,0.4724,0.5025,,0.0
hiri1237,stan1288,0.2702702702702703,0.1652542064516405,spa,1.0,0.7026124560646267,,,,,,0.0
yess1239,stan1288,0.2612612612612612,0.1468149468149468,spa,1.0,0.7141983342795803,0.6126,0.369,0.5998,0.5758,,0.0
nucl1643,stan1295,0.4234234234234234,0.3674890560331839,deu,1.0,0.4426002120060496,0.6068,0.409,0.5211,0.5438,,0.3455
jala1237,stan1295,0.2162162162162162,0.1329810340580846,deu,1.0,0.47443513635039664,0.7323,0.0,,0.762,,0.0
ngan1299,stan1295,0.2792792792792792,0.1662409662409662,deu,1.0,0.24969975694176677,,0.4638,0.4728,0.4712,,0.0
lewo1242,stan1295,0.2162162162162162,0.1397468897468897,deu,1.0,0.7748797021622909,0.6516,,,0.6516,,0.0
laca1243,stan1295,0.1621621621621621,0.0828071314557801,deu,1.0,0.4632119006155437,0.4717,0.0,,0.4717,,0.0
domb1246,stan1295,0.1711711711711711,0.1012916964940952,deu,0.9744,0.3839878646848707,,,,,,0.0
coat1244,stan1295,0.2432432432432432,0.1540295851406962,deu,1.0,0.48172396252715016,,,,,,0.0
wipi1242,stan1295,0.2162162162162162,0.1476335359850486,deu,1.0,0.6773742624062324,,,,,,0.0
yopn1238,stan1295,0.1636363636363636,0.0909433316212977,deu,1.0,0.6741554988379287,0.3918,,,0.3918,,0.0
tepe1280,stan1295,0.1531531531531531,0.0535273176402208,deu,1.0,0.47672353607501966,0.7323,0.0,,0.762,,0.0
stan1290,stan1295,0.4234234234234234,0.3916439326650594,deu,0.9247999787330629,0.1140951773818943,0.4433,0.238,0.3886,0.3927,,0.0
sulk1246,stan1295,0.2432432432432432,0.1382536382536382,deu,0.9744,0.6830486227466397,0.736,0.3918,,0.7112,,0.0
amar1274,stan1295,0.1818181818181818,0.1052166224580017,deu,1.0,0.5187719477080722,0.5533,0.5804,0.571,0.5709,,0.0
kark1258,stan1295,0.1441441441441441,0.0503580503580503,deu,1.0,0.64923800634535,0.5745,,,0.5745,,0.0
high1278,stan1295,0.1531531531531531,0.065065065065065,deu,1.0,0.46867104542780985,0.762,0.0,,0.762,,0.0
arab1268,stan1295,0.1441441441441441,0.0366080366080366,deu,1.0,0.4891356438927447,0.3918,0.6169,0.5752,0.5685,,0.0
sout2943,stan1295,0.2,0.1279754226356168,deu,1.0,0.6739979769185934,0.3918,,,0.3918,,0.0
kein1239,stan1295,0.1801801801801801,0.1036092798469036,deu,1.0,0.6682903361963107,0.3918,,,0.3918,,0.0
omie1241,stan1295,0.2522522522522522,0.1561343809201423,deu,1.0,0.6921149122467178,0.5231,0.5,0.5331,0.5315,,0.0
sepi1255,stan1295,0.1441441441441441,0.0369009009009009,deu,1.0,0.6545625595233172,,,,,,0.0
west2599,stan1295,0.2162162162162162,0.1322901849217638,deu,1.0,0.6680675208115336,0.6368,,,0.6368,,0.0
uppe1275,stan1295,0.1621621621621621,0.0691689472177277,deu,1.0,0.4690856165151382,0.5114,,,0.5114,,0.0
yomb1244,stan1295,0.1891891891891892,0.1117338536693375,deu,1.0,0.31627215105430406,,,,,,0.0
kate1253,stan1295,0.2201834862385321,0.1397553516819571,deu,1.0,0.6794850058540356,0.5,0.3918,,0.5,,0.0
ozum1235,stan1295,0.1621621621621621,0.092776208928659,deu,1.0,0.475251491815858,,,,,,0.0
mato1252,stan1295,0.1981981981981982,0.1193234050376907,deu,1.0,0.6745600068114755,0.5807,,,0.5807,,0.0
pitj1243,stan1295,0.1834862385321101,0.1136042351855057,deu,1.0,0.7169705442427285,0.7063,0.567,,0.6629,,0.0
kaya1329,stan1295,0.1759259259259259,0.1027833842226017,deu,1.0,0.46605339323770606,0.7209,0.5295,0.5549,0.5975,,0.0
qaqe1238,stan1295,0.2201834862385321,0.1263480719623736,deu,1.0,0.679845512030818,0.6545,0.47,0.6477,0.6172,,0.0
wiru1244,stan1295,0.2363636363636363,0.1288415931894192,deu,0.9744,0.6695515568410365,0.736,,,0.736,,0.0
boro1279,stan1295,0.1981981981981982,0.1279026926085749,deu,1.0,0.6792497360106697,0.5273,,,0.5273,,0.0
muss1246,stan1295,0.2702702702702703,0.1556815140973557,deu,1.0,0.6606271683994481,0.5469,,,0.5469,,0.0
tswa1253,stan1295,0.2432432432432432,0.1405405405405405,deu,1.0,0.45225652936288724,0.6213,,,0.6213,,0.0
nden1248,stan1295,0.1801801801801801,0.1186373873873873,deu,1.0,0.36264822561396487,0.7374,,,0.7374,,0.0
hind1269,stan1295,0.2882882882882883,0.2524417575248013,deu,0.9014000296592712,0.33728311886227547,0.486,0.3418,0.5037,0.481,,0.4287
icel1247,stan1295,0.2612612612612612,0.2122465322465322,deu,0.666700005531311,0.11904011195167169,0.4034,0.4638,0.4626,0.442,,0.1864
hali1244,stan1295,0.2272727272727272,0.1471639471639471,deu,1.0,0.6906292492090209,0.5459,0.3918,,0.5354,,0.0
bord1248,stan1295,0.1891891891891892,0.1231231231231231,deu,1.0,0.4574932768861652,0.6945,0.47,0.5834,0.6036,,0.0
meny1245,stan1295,0.1441441441441441,0.0363197843512804,deu,1.0,0.6782458705326256,0.6776,,,0.6776,,0.0
guan1269,stan1295,0.1401869158878504,0.0749929198527329,deu,1.0,0.453164533925229,0.5303,0.6875,0.563,0.5741,,0.0
amba1265,stan1295,0.1981981981981982,0.1190755973364669,deu,1.0,0.6280491847830955,0.6172,,,0.6172,,0.0
sanp1260,stan1295,0.1531531531531531,0.0637560637560637,deu,1.0,0.4859256868307944,0.7323,0.0,,0.762,,0.0
uspa1245,stan1295,0.2342342342342342,0.1593901593901594,deu,1.0,0.4685547795038444,0.3918,0.5354,0.5447,0.531,,0.0
gunw1252,stan1295,0.1926605504587156,0.1212787867440554,deu,1.0,0.664121999395543,0.5232,0.5456,0.6788,0.613,,0.0
hote1245,stan1295,0.2660550458715596,0.1608551998460255,deu,1.0,0.6799136292165271,0.7952,,,0.7952,,0.0
hawa1247,stan1295,0.2524271844660194,0.2153206269504554,deu,0.6545000076293945,0.5940456290944301,0.5042,0.4601,0.4788,0.4947,,0.0
dawr1236,stan1295,0.1531531531531531,0.054025454025454,deu,1.0,0.28574170621874045,0.5,0.0,,0.5187,,0.3064
chiq1250,stan1295,0.1981981981981982,0.1152678994784258,deu,1.0,0.4750622272521403,0.8136,0.4576,0.6393,0.6395,,0.0
mapu1245,stan1295,0.1261261261261261,0.0643800973245036,deu,1.0,0.6261235216925632,0.6665,0.5132,0.6088,0.618,,0.0
nort2920,stan1295,0.209090909090909,0.1352679665348129,deu,1.0,0.6749411079537935,0.5484,,,0.5484,,0.0
kwom1262,stan1295,0.1981981981981982,0.1264414723577386,deu,1.0,0.6550439306679428,0.631,0.567,0.5969,0.6064,,0.0
huay1240,stan1295,0.1531531531531531,0.065065065065065,deu,1.0,0.5295429822529497,0.3918,0.5096,0.4879,0.4862,,0.0
tsik1238,stan1295,0.2,0.1176308539944903,deu,1.0,0.24374975634126891,,,,,,0.0
nort2958,stan1295,0.1441441441441441,0.0369009009009009,deu,1.0,0.47542403742731315,,,,,,0.0
sian1257,stan1295,0.1981981981981982,0.1184041184041184,deu,1.0,0.6712955041169368,0.6522,,,0.6522,,0.0
lote1237,stan1295,0.1711711711711711,0.1031466248857553,deu,1.0,0.6849975532465256,0.6502,,,0.6502,,0.0
bamb1270,stan1295,0.1891891891891892,0.1123142260153831,deu,1.0,0.5798911730468653,0.6327,,,0.6327,,0.0
taba1266,stan1295,0.1531531531531531,0.0817726555532688,deu,1.0,0.46243382044559456,0.498,0.5207,0.4879,0.496,,0.0
brib1243,stan1295,0.1454545454545454,0.0490630457390656,deu,1.0,0.4682111812297378,0.626,0.5456,0.5671,0.5858,,0.0
czec1258,stan1295,0.4414414414414414,0.4252062133391514,deu,0.8934000134468079,0.04030165088981969,0.4994,0.4121,0.4728,0.4802,,0.0
waor1240,stan1295,0.1621621621621621,0.0674674674674674,deu,0.9744,0.4910482287290785,0.6019,0.6488,0.5998,0.6089,,0.0
yare1248,stan1295,0.2641509433962264,0.1575143152163709,deu,1.0,0.6955962824589326,0.625,0.6169,0.6087,0.6219,,0.0
mani1292,stan1295,0.1801801801801801,0.1068926068926068,deu,1.0,0.33918365313138854,0.6417,0.4878,0.5627,0.5809,,0.6185
guma1254,stan1295,0.1818181818181818,0.1080023984133573,deu,1.0,0.700142848404674,0.635,,,0.635,,0.0
buga1250,stan1295,0.1651376146788991,0.1107045515275674,deu,1.0,0.6792508662472215,0.6805,0.0,,0.6983,,0.0
yane1238,stan1295,0.1711711711711711,0.092615355937628,deu,1.0,0.5262145952627398,0.5587,0.4576,0.615,0.5821,,0.0
hueh1236,stan1295,0.2342342342342342,0.1563385646215672,deu,1.0,0.4677999371416248,0.524,0.5609,0.5065,0.5203,,0.0
tena1240,stan1295,0.1621621621621621,0.0698561464690497,deu,1.0,0.49241186675383114,0.3918,0.4601,0.563,0.532,,0.0
pula1262,stan1295,0.1891891891891892,0.1133307220263742,deu,1.0,0.25446447534485417,0.635,0.4788,0.5147,0.556,,0.405
bedj1245,stan1295,0.2072072072072072,0.1292172601916019,deu,1.0,0.25048200320072145,,,,,,0.0
mund1330,stan1295,0.1818181818181818,0.1029859628242377,deu,1.0,0.4600765102649509,0.6111,0.6082,0.4879,0.5434,,0.0
binu1244,stan1295,0.2454545454545454,0.150195707070707,deu,1.0,0.5497232020644747,0.6054,0.5,,0.6188,,0.0
gour1243,stan1295,0.2252252252252252,0.1301876038718143,deu,1.0,0.2359854537495903,0.5236,0.5295,0.515,0.5195,,0.0
mwan1247,stan1295,0.1711711711711711,0.1044309615738187,deu,1.0,0.39093110416512067,0.5765,0.4638,0.5218,0.5291,,0.3776
wels1247,stan1295,0.1801801801801801,0.123857255313566,deu,0.8934000134468079,0.06704489380609283,0.5446,,,0.5446,,0.2566
yine1238,stan1295,0.1621621621621621,0.0685449190752951,deu,1.0,0.5219455413382812,0.5056,0.5456,0.596,0.5699,,0.0
caqu1242,stan1295,0.1441441441441441,0.0363197843512804,deu,1.0,0.5239744775245295,0.7323,0.4407,0.596,0.5831,,0.0
pali1279,stan1295,0.2612612612612612,0.1567588383894705,deu,1.0,0.4449891617236769,0.5353,0.3729,0.5371,0.5195,,0.0
tele1256,stan1295,0.1545454545454545,0.0701807061440089,deu,1.0,0.6569593337669067,0.6571,0.4638,0.4902,0.54,,0.0
thai1262,stan1295,0.2252252252252252,0.1274179840217576,deu,0.9744,0.4029013390986487,0.4196,,,0.4196,,0.0
abau1245,stan1295,0.2162162162162162,0.133675349205979,deu,1.0,0.6508652575614571,0.6441,0.7012,0.6345,0.65,,0.0
tena1241,stan1295,0.2162162162162162,0.1261835998678104,deu,1.0,0.4693540111334208,,,,,,0.0
supy1237,stan1295,0.1909090909090909,0.1163951305190479,deu,1.0,0.24240384673660434,0.6063,0.4413,,0.5648,,0.0
huam1248,stan1295,0.1401869158878504,0.0482718260653673,deu,1.0,0.5237603597861578,0.5342,0.5032,0.4941,0.508,,0.0
tzut1248,stan1295,0.1801801801801801,0.1182277152641425,deu,1.0,0.472648898059814,,0.39,0.5095,0.4888,,0.0
moli1248,stan1295,0.2342342342342342,0.1340970939798564,deu,1.0,0.7011054891788122,0.4544,,,0.4544,,0.0
naas1242,stan1295,0.1801801801801801,0.0990990990990991,deu,1.0,0.698548629823979,0.5684,0.6082,0.603,0.6053,,0.0
vwan1235,stan1295,0.1621621621621621,0.0970538185728059,deu,1.0,0.36193831699725315,0.5996,0.0,,0.6126,,0.0
baki1244,stan1295,0.2432432432432432,0.1538681538681538,deu,1.0,0.774314705306966,0.7509,,,0.7509,,0.0
nort2877,stan1295,0.2363636363636363,0.1588714404503878,deu,1.0,0.4977319567403887,0.6123,,,0.6123,,0.0
amat1238,stan1295,0.2072072072072072,0.1202925413451729,deu,1.0,0.4819514423981142,0.7323,0.0,,0.762,,0.0
hdii1240,stan1295,0.2162162162162162,0.1261636636636636,deu,1.0,0.2605786998100372,0.6858,0.427,0.5689,0.5814,,0.0
chua1250,stan1295,0.2702702702702703,0.155696366222682,deu,1.0,0.6712186023335303,0.3918,0.5988,0.587,0.5726,,0.0
takw1238,stan1295,0.1621621621621621,0.0878110206841872,deu,1.0,0.4025426343393751,,,,,,0.0
meke1243,stan1295,0.2342342342342342,0.1409134909464507,deu,1.0,0.6844685997254445,0.763,,,0.763,,0.0
apin1244,stan1295,0.1333333333333333,0.0341880341880341,deu,1.0,0.42012702911201116,0.7453,0.5295,0.5291,0.5844,,0.0
algo1255,stan1295,0.1711711711711711,0.0861849752978785,deu,1.0,0.3021885638657505,,,,,,0.0
ndyu1242,stan1295,0.2252252252252252,0.1402552980617713,deu,0.6875,0.39590523379651615,0.5367,0.4208,0.5804,0.5145,,0.3064
akan1250,stan1295,0.2612612612612612,0.1306999306999307,deu,1.0,0.2549341750017346,0.7178,0.409,0.4897,0.5568,,0.3776
yoso1239,stan1295,0.1891891891891892,0.1156570363466915,deu,1.0,0.4829602653094345,0.6791,,,0.6791,,0.0
mbya1239,stan1295,0.2612612612612612,0.154132393262828,deu,1.0,0.5169466970677169,0.5853,0.6326,0.6044,0.6082,,0.0
mutu1242,stan1295,0.1801801801801801,0.100137731716679,deu,1.0,0.6769814855198506,0.359,,,0.359,,0.0
anga1290,stan1295,0.1441441441441441,0.0363197843512804,deu,1.0,0.6788821196908543,0.5354,0.6488,0.5834,0.5866,,0.0
ship1254,stan1295,0.1531531531531531,0.0529529529529529,deu,1.0,0.5103154524137198,0.6495,0.5184,0.6449,0.6355,,0.0
taba1268,stan1295,0.2342342342342342,0.1522522522522522,deu,1.0,0.47720612371610516,0.7323,0.0,,0.762,,0.0
east2779,stan1295,0.1891891891891892,0.1081081081081081,deu,0.9744,0.3911607271332207,0.4196,,,0.4196,,0.0
keya1238,stan1295,0.2522522522522522,0.1475767211061328,deu,1.0,0.6734438332804251,,,,,,0.0
dogr1252,stan1295,0.1531531531531531,0.0533349313837118,deu,1.0,0.3261252716459905,0.3918,,,0.3918,,0.0
tiru1241,stan1295,0.2342342342342342,0.1441923206629088,deu,1.0,0.5534286917329905,0.6123,0.4208,0.5427,0.5359,,0.0
surs1246,stan1295,0.2018348623853211,0.1219143100349947,deu,1.0,0.6801736732566448,0.5765,0.4638,0.4879,0.5072,,0.0
sain1246,stan1295,0.1621621621621621,0.0795795795795795,deu,0.9247999787330629,0.23434301640607297,,,,,,0.0
soch1239,stan1295,0.1441441441441441,0.0363197843512804,deu,1.0,0.47598913512821917,0.6441,0.5348,0.6329,0.6224,,0.0
kadi1248,stan1295,0.2072072072072072,0.1336934874985609,deu,1.0,0.5097861218421769,0.6331,0.5096,0.595,0.5896,,0.0
beam1240,stan1295,0.1621621621621621,0.0653435390277495,deu,1.0,0.6639465167906147,,,,,,0.0
cajo1238,stan1295,0.1711711711711711,0.1001087294190742,deu,1.0,0.4779850188159918,0.7323,0.0,,0.762,,0.0
enga1252,stan1295,0.1891891891891892,0.1131096893473131,deu,1.0,0.6640245707107738,0.4788,0.3918,,0.4601,,0.0
mats1244,stan1295,0.2181818181818181,0.1431954164702469,deu,1.0,0.4921686926917615,0.7117,0.5988,0.6022,0.6322,,0.0
tagi1241,stan1295,0.2162162162162162,0.1261835998678104,deu,1.0,0.367795808679145,0.6836,,,0.6836,,0.0
kapi1249,stan1295,0.2252252252252252,0.1257453680095189,deu,1.0,0.6605017904346692,0.6527,,,0.6527,,0.0
luan1263,stan1295,0.2,0.1186835443037974,deu,1.0,0.6296241592754619,0.7254,,,0.7254,,0.0
taii1241,stan1295,0.1351351351351351,0.03487358326068,deu,1.0,0.6658983147526878,,,,,,0.0
naro1249,stan1295,0.2522522522522522,0.1496223496223496,deu,1.0,0.41779713646537464,0.3918,0.0,,0.4788,,0.0
nort2976,stan1295,0.1441441441441441,0.037808300103382,deu,1.0,0.5211925250672862,0.3918,0.5829,0.5998,0.5822,,0.0
komb1273,stan1295,0.2432432432432432,0.1381132075471698,deu,1.0,0.6767841085606062,0.3918,,,0.3918,,0.0
soma1255,stan1295,0.2432432432432432,0.1398128898128898,deu,1.0,0.2938180915806883,0.5753,0.4685,0.4906,0.5176,,0.0
hixk1239,stan1295,0.1636363636363636,0.0715542521994134,deu,1.0,0.42804652894192297,0.8203,0.5519,0.6154,0.6898,,0.0
ilok1237,stan1295,0.1531531531531531,0.0716625716625716,deu,1.0,0.519890192385718,0.5765,0.4638,0.5184,0.53,,0.0
tlac1235,stan1295,0.2162162162162162,0.144833971175792,deu,1.0,0.4682075248825296,0.4595,0.5348,0.5305,0.5115,,0.0
cacu1241,stan1295,0.1363636363636363,0.0471504965622612,deu,1.0,0.4587882196570076,0.5893,0.4576,0.5258,0.5289,,0.0
maas1239,stan1295,0.1891891891891892,0.1106204929374595,deu,1.0,0.20981634523556417,0.6165,0.5295,0.4941,0.546,,0.3776
thad1238,stan1295,0.1981981981981982,0.1000014322748822,deu,1.0,0.343073660793097,0.7293,0.4054,0.4382,0.5168,,0.0
pala1351,stan1295,0.1441441441441441,0.0366080366080366,deu,1.0,0.47480210694470415,0.688,0.0,,0.6957,,0.0
kuni1265,stan1295,0.1531531531531531,0.0530499803227075,deu,1.0,0.6644719087539732,0.7485,0.5295,0.5485,0.5899,,0.0
