task_lang,transfer_lang,accuracy,f1_score,transfer_language,genetic,geographic,syntactic,inventory,phonological,featural,morphological
alek1238,stan1295,0.1727272727272727,0.0945498945498945,deu,1.0,0.4523,0.6747,,,0.6747,
gela1263,stan1295,0.3153153153153153,0.1830014391590746,deu,1.0,0.4741,0.7177,,,0.7177,
saka1283,stan1295,0.2702702702702703,0.1516077342164298,deu,1.0,0.2788,,,,,
esta1236,stan1295,0.2072072072072072,0.1195780767825634,deu,1.0,0.3607,0.8691,,0.0,0.8831,
janj1240,stan1295,0.2252252252252252,0.1309684684684685,deu,1.0,0.172,,,,,
baeg1237,stan1295,0.2522522522522522,0.1309001309001309,deu,1.0,0.4737,0.3918,,,0.3918,
east2516,stan1295,0.1891891891891892,0.1170386976838589,deu,1.0,0.4509,0.7091,0.6708,0.7008,0.6957,
fili1244,stan1295,0.2612612612612612,0.2331028034653176,deu,1.0,0.3775,0.6983,0.4973,0.4638,0.5348,
paic1239,stan1295,0.209090909090909,0.1282672446767818,deu,1.0,0.4961,0.8691,,0.0,0.8831,
leal1235,stan1295,0.1441441441441441,0.0363197843512804,deu,1.0,0.3601,0.7514,0.4819,0.409,0.568,
calu1238,stan1295,0.1891891891891892,0.1210978420280746,deu,1.0,0.3741,,,,,
casi1235,stan1295,0.2792792792792792,0.1858961001818144,deu,1.0,0.3648,0.6123,,,0.6123,
uduk1239,stan1295,0.2252252252252252,0.1378378378378378,deu,1.0,0.1923,0.6419,0.5427,0.5582,0.5707,
toll1241,stan1295,0.1801801801801801,0.1039501039501039,deu,1.0,0.3488,0.6857,0.5752,0.5049,0.5934,
isan1243,stan1295,0.1621621621621621,0.0964217477601142,deu,1.0,0.2433,,,,,
waim1255,stan1295,0.1621621621621621,0.099022099022099,deu,1.0,0.3479,0.3918,0.571,0.6738,0.5775,
noga1249,stan1295,0.2363636363636363,0.1490909090909091,deu,1.0,0.1088,0.3277,,0.0,0.3021,
ticu1245,stan1295,0.1441441441441441,0.0363197843512804,deu,1.0,0.357,0.4247,0.5797,0.6082,0.5447,
west2624,stan1295,0.1261261261261261,0.032813301105984,deu,1.0,0.3553,0.5661,,0.0,0.5661,
ambu1247,stan1295,0.2,0.1111259605746742,deu,1.0,0.4449,0.5664,0.5919,0.4638,0.572,
bimi1240,stan1295,0.1531531531531531,0.0879516879516879,deu,1.0,0.4465,0.7736,,,0.7736,
sila1250,stan1295,0.1801801801801801,0.1175796366807602,deu,1.0,0.3637,0.7323,,0.0,0.762,
numa1254,stan1295,0.2432432432432432,0.1414397098478874,deu,1.0,0.4547,0.3918,,,0.3918,
tinp1237,stan1295,0.2342342342342342,0.1436547658769881,deu,1.0,0.4627,0.3918,0.5463,0.5207,0.5295,
bugh1239,stan1295,0.2882882882882883,0.1676459067763415,deu,1.0,0.4728,0.6983,,,0.6983,
urip1239,stan1295,0.1171171171171171,0.0427663720522333,deu,1.0,0.4907,0.6213,,,0.6213,
want1252,stan1295,0.2612612612612612,0.1502875424444051,deu,1.0,0.454,,0.6477,0.5741,0.6343,
natu1246,stan1295,0.1727272727272727,0.0847483095416979,deu,1.0,0.4815,0.7323,,,0.7323,
motu1246,stan1295,0.1981981981981982,0.1206326459019085,deu,1.0,0.4614,0.59,,,0.59,
guer1243,stan1295,0.1711711711711711,0.0983636697922412,deu,1.0,0.3658,0.6667,0.578,0.5519,0.5968,
mari1428,stan1295,0.1711711711711711,0.0963270963270963,deu,1.0,0.4513,0.6257,,,0.6257,
zapo1437,stan1295,0.2432432432432432,0.1368517096153945,deu,1.0,0.3602,0.6522,0.5128,0.3548,0.5465,
haus1257,stan1295,0.2342342342342342,0.1304637971304638,deu,1.0,0.1676,0.5352,0.5291,0.5132,0.5293,
yala1267,stan1295,0.2342342342342342,0.1481204707011158,deu,1.0,0.3609,0.7323,,0.0,0.762,
mara1378,stan1295,0.2252252252252252,0.1668830496416703,deu,0.8934000134468079,0.2572,0.5452,0.5522,0.5207,0.5479,
masb1238,stan1295,0.1621621621621621,0.097027027027027,deu,1.0,0.378,0.5096,,,0.5096,
buki1249,stan1295,0.2162162162162162,0.1263782523152837,deu,1.0,0.4443,0.5634,,0.4259,0.5344,
huau1238,stan1295,0.1441441441441441,0.0363197843512804,deu,1.0,0.3593,0.5804,,0.0,0.5996,
kuni1267,stan1295,0.2314814814814814,0.1304731232267464,deu,1.0,0.458,0.7048,0.5549,0.3578,0.5759,
papa1238,stan1295,0.1351351351351351,0.0819935293758667,deu,1.0,0.3545,0.5,0.5671,0.6082,0.5591,
tokp1240,stan1295,0.1801801801801801,0.1060303546790033,deu,0.6722999811172485,0.4608,0.5727,0.6215,0.6545,0.6171,
yoru1245,stan1295,0.1441441441441441,0.0366080366080366,deu,1.0,0.1867,0.6813,0.4851,0.5792,0.5719,
east2347,stan1295,0.2072072072072072,0.1254644383357254,deu,1.0,0.2584,0.5804,0.5619,0.5295,0.5604,
kara1486,stan1295,0.2612612612612612,0.1556395104782201,deu,1.0,0.4532,0.6188,,,0.6188,
usar1243,stan1295,0.1559633027522936,0.0664009104376076,deu,1.0,0.4533,0.5603,0.6345,0.7736,0.6308,
hebr1245,stan1295,0.3603603603603603,0.3447941185250984,deu,1.0,0.1107,0.4641,0.4672,0.3498,0.4626,
lamb1276,stan1295,0.1363636363636363,0.0332594235033259,deu,1.0,0.3829,0.3918,0.5795,0.4788,0.5467,
ucay1237,stan1295,0.1621621621621621,0.0685449190752951,deu,1.0,0.3778,0.7323,0.6123,0.5456,0.6131,
tenh1241,stan1295,0.2545454545454545,0.1614404918752744,deu,1.0,0.351,0.3918,0.6044,0.5456,0.5768,
nalc1240,stan1295,0.2110091743119266,0.1299558024679492,deu,1.0,0.4413,0.8463,,,0.8463,
tzot1259,stan1295,0.2522522522522522,0.1632026047786917,deu,1.0,0.3556,0.5765,0.5398,0.471,0.5387,
manx1243,stan1295,0.2432432432432432,0.1390970802735508,deu,0.9014000296592712,0.0546,0.7323,,,0.7323,
gamo1243,stan1295,0.2072072072072072,0.1213324233624613,deu,1.0,0.2066,0.5511,,0.0,0.5671,
quio1240,stan1295,0.1441441441441441,0.0369009009009009,deu,1.0,0.3608,0.5996,0.5692,0.535,0.5736,
iatm1242,stan1295,0.1588785046728972,0.1000754629360887,deu,1.0,0.4462,0.5996,,,0.5996,
safe1240,stan1295,0.1531531531531531,0.0684619813332684,deu,1.0,0.4551,0.3918,,,0.3918,
tuyu1244,stan1295,0.1351351351351351,0.036036036036036,deu,1.0,0.3474,0.6657,0.5834,0.6875,0.6204,
hiri1237,stan1295,0.1981981981981982,0.1206276420008058,deu,1.0,0.4604,,,,,
kand1303,stan1295,0.1574074074074074,0.0932286490426025,deu,1.0,0.4512,,,,,
cash1251,stan1295,0.1727272727272727,0.1020430344921284,deu,1.0,0.3805,0.5319,0.6518,0.5988,0.61,
awap1236,stan1295,0.1801801801801801,0.1044770260456535,deu,1.0,0.4539,0.5673,,,0.5673,
espe1235,stan1295,0.2702702702702703,0.181786941580756,deu,1.0,0.0292,0.3931,,0.0,0.3931,
cash1254,stan1295,0.2222222222222222,0.1444180365748993,deu,1.0,0.3743,0.6421,0.6073,0.6326,0.6173,
epen1239,stan1295,0.1441441441441441,0.0503580503580503,deu,1.0,0.3537,0.71,0.563,0.5519,0.6152,
alba1267,stan1295,0.2702702702702703,0.1952543963779918,deu,0.7322999835014343,0.0385,0.49,0.4904,0.409,0.4792,
buam1238,stan1295,0.1981981981981982,0.1226100988477226,deu,1.0,0.1767,0.6466,0.5549,0.5032,0.5634,
guma1253,stan1295,0.146788990825688,0.0378810298905001,deu,1.0,0.4518,0.4788,,,0.4788,
sout2832,stan1295,0.2702702702702703,0.1486101486101486,deu,1.0,0.1858,0.5727,0.5805,0.4413,0.5579,
ital1282,stan1295,0.5675675675675675,0.5372144039237996,deu,0.913100004196167,0.0257,0.4643,0.4819,0.4638,0.4776,
pare1272,stan1295,0.1711711711711711,0.0912912912912913,deu,1.0,0.3587,0.6326,0.6449,0.5587,0.6354,
onoo1246,stan1295,0.1711711711711711,0.0896661367249602,deu,1.0,0.4554,0.4278,,,0.4278,
vidu1238,stan1295,0.1531531531531531,0.0858303699470919,deu,1.0,0.2588,,,,,
chiq1248,stan1295,0.1531531531531531,0.054025454025454,deu,0.9744,0.3711,0.4816,0.6267,0.5988,0.5846,
bora1263,stan1295,0.1588785046728972,0.0741626216522978,deu,1.0,0.3531,0.5352,0.5394,0.5804,0.5454,
sani1270,stan1295,0.1636363636363636,0.0762785886679691,deu,1.0,0.4452,0.3918,,,0.3918,
igna1246,stan1295,0.1531531531531531,0.054025454025454,deu,1.0,0.3756,0.5505,0.4819,0.3862,0.4888,
gira1247,stan1295,0.1531531531531531,0.0634047840944392,deu,1.0,0.4511,0.6657,,,0.6657,
djam1256,stan1295,0.146788990825688,0.0375779816513761,deu,1.0,0.4496,0.3951,,,0.3951,
tete1251,stan1295,0.1621621621621621,0.0944204708910591,deu,1.0,0.3618,0.6231,,0.6082,0.6284,
roma1327,stan1295,0.3873873873873873,0.3203410553410553,deu,0.907800018787384,0.0378,0.4674,0.4541,0.3862,0.4523,
make1251,stan1295,0.2432432432432432,0.1385671385671385,deu,0.9744,0.4577,0.638,,,0.638,
mufi1238,stan1295,0.1666666666666666,0.0944631500187055,deu,1.0,0.4443,0.6746,0.5398,0.5207,0.5833,
tekt1235,stan1295,0.2432432432432432,0.1538418487512534,deu,1.0,0.3573,0.5511,,0.5,0.5784,
mada1285,stan1295,0.2342342342342342,0.1410441423625339,deu,1.0,0.4552,0.6123,,,0.6123,
juqu1238,stan1295,0.1441441441441441,0.0730226471204672,deu,1.0,0.361,,,,,
tata1258,stan1295,0.1363636363636363,0.0376175548589341,deu,1.0,0.3657,0.7111,,0.0,0.7209,
tang1347,stan1295,0.2792792792792792,0.1590027001791708,deu,1.0,0.4898,0.6996,,,0.6996,
baka1277,stan1295,0.2342342342342342,0.1476999783544937,deu,1.0,0.3526,0.5765,0.4785,0.5049,0.4952,
kosr1238,stan1295,0.2072072072072072,0.1247102766090107,deu,1.0,0.4483,0.6125,,,0.6125,
akaw1239,stan1295,0.1441441441441441,0.0605848690684321,deu,1.0,0.3117,,0.5586,0.5184,0.5511,
kara1481,stan1295,0.2018348623853211,0.1167310478029937,deu,1.0,0.2331,,,,,
haru1245,stan1295,0.1454545454545454,0.0372363636363636,deu,1.0,0.4491,0.7441,,0.0,0.75,
mitl1236,stan1295,0.1981981981981982,0.1217386217386217,deu,1.0,0.3619,0.738,,0.0,0.7438,
luok1236,stan1295,0.2432432432432432,0.1401610431313401,deu,1.0,0.2314,0.5797,0.5011,0.4413,0.5203,
idun1242,stan1295,0.2363636363636363,0.1385281385281385,deu,1.0,0.4642,0.6561,,,0.6561,
serb1264,stan1295,0.4054054054054054,0.3900752668554526,deu,0.9014000296592712,0.0358,0.4788,0.5062,0.3918,0.4867,
basq1248,stan1295,0.1801801801801801,0.10077851436342,deu,0.9744,0.0502,0.5463,0.5864,0.2566,0.5413,
diux1235,stan1295,0.2162162162162162,0.1349648478361349,deu,1.0,0.3628,0.7323,,1.0,0.7805,
wask1241,stan1295,0.2792792792792792,0.1613642213642213,deu,1.0,0.4504,0.6664,,,0.6664,
poli1260,stan1295,0.4324324324324324,0.4430153852971106,deu,0.8830999732017517,0.0232,0.4821,0.5805,0.3695,0.5231,
dela1251,stan1295,0.2314814814814814,0.1478871401352021,deu,1.0,0.4272,,,,,
gull1241,stan1295,0.2522522522522522,0.1916075650118203,deu,0.6722999811172485,0.2837,0.485,0.4788,0.2952,0.4636,
boko1266,stan1295,0.2702702702702703,0.1669985775248933,deu,1.0,0.1727,0.6116,0.4404,0.4788,0.4862,
bhat1263,stan1295,0.2293577981651376,0.1341077295149491,deu,0.9014000296592712,0.2166,0.3918,,,0.3918,
pint1250,stan1295,0.1470588235294117,0.0515170670037926,deu,1.0,0.461,0.7485,,,0.7485,
ashe1273,stan1295,0.146788990825688,0.0375779816513761,deu,1.0,0.3827,0.7323,,,0.7323,
cams1241,stan1295,0.1801801801801801,0.10077851436342,deu,0.9744,0.3603,0.6287,0.573,0.5049,0.579,
nucl1630,stan1295,0.1698113207547169,0.1012428647751877,deu,1.0,0.4616,0.5872,,,0.5872,
agus1235,stan1295,0.2342342342342342,0.1460407776197249,deu,1.0,0.3904,0.6035,,0.0,0.6162,
pich1237,stan1295,0.1531531531531531,0.054025454025454,deu,1.0,0.3829,0.5893,0.6197,0.6326,0.6161,
macu1259,stan1295,0.1711711711711711,0.1098099598849223,deu,1.0,0.3151,0.6084,0.587,0.6545,0.6081,
kutu1263,stan1295,0.1801801801801801,0.1085092639809621,deu,1.0,0.2589,,,,,
capa1241,stan1295,0.1441441441441441,0.0677355082976789,deu,1.0,0.3736,0.6054,0.6392,0.6326,0.6322,
boun1245,stan1295,0.1801801801801801,0.1060303546790033,deu,1.0,0.4503,0.6629,,,0.6629,
sanj1285,stan1295,0.2072072072072072,0.125881386634628,deu,1.0,0.3606,0.8463,,0.0,0.8564,
tawa1275,stan1295,0.2072072072072072,0.1191191191191191,deu,1.0,0.4664,0.5723,,,0.5723,
cube1242,stan1295,0.1801801801801801,0.1063756063756063,deu,1.0,0.3454,0.5641,0.6211,0.6738,0.6121,
mang1404,stan1295,0.2072072072072072,0.1232384458190909,deu,1.0,0.4557,0.7173,,,0.7173,
pira1254,stan1295,0.1495327102803738,0.0812045690550363,deu,1.0,0.3459,,0.571,0.6591,0.5898,
tung1290,stan1295,0.3243243243243243,0.1906254080167123,deu,1.0,0.4516,0.5056,,,0.5056,
sout2991,stan1295,0.1711711711711711,0.0839132285612517,deu,1.0,0.3906,0.359,0.5578,0.5574,0.5433,
sanj1286,stan1295,0.1801801801801801,0.0914393212210927,deu,1.0,0.3597,0.7323,,0.0,0.762,
nobo1238,stan1295,0.1891891891891892,0.1030246428476517,deu,1.0,0.4509,0.3918,,,0.3918,
pana1306,stan1295,0.1454545454545454,0.0369408369408369,deu,1.0,0.3832,0.3918,,,0.3918,
caja1238,stan1295,0.1181818181818181,0.0307464892830746,deu,1.0,0.3827,0.3918,0.609,0.4788,0.5698,
kara1500,stan1295,0.1886792452830188,0.1152048574586224,deu,1.0,0.3359,0.5778,0.6211,0.6082,0.61,
inga1252,stan1295,0.1441441441441441,0.037198488811392,deu,1.0,0.3606,0.47,0.5795,0.5295,0.5531,
urdu1245,stan1295,0.2702702702702703,0.1364069952305246,deu,0.9014000296592712,0.2122,0.5559,0.5018,0.5032,0.5181,
apur1254,stan1295,0.1531531531531531,0.0535273176402208,deu,1.0,0.3617,0.6327,0.6087,0.6488,0.6293,
chay1248,stan1295,0.1531531531531531,0.0535273176402208,deu,1.0,0.3763,0.5662,0.617,0.5988,0.6079,
siyi1240,stan1295,0.2432432432432432,0.1481299481299481,deu,1.0,0.2838,0.6519,,,0.6519,
baro1253,stan1295,0.1801801801801801,0.102686019352686,deu,1.0,0.4557,0.6035,,,0.6035,
sout2697,stan1295,0.4324324324324324,0.4083368182535018,deu,1.0,0.1297,0.5625,0.4481,0.319,0.4665,
hait1244,stan1295,0.1981981981981982,0.1329009651935611,deu,0.9247999787330629,0.3073,0.565,0.2677,0.2952,0.503,
kyak1244,stan1295,0.2072072072072072,0.1249071293515737,deu,1.0,0.4497,0.656,,,0.656,
kaqc1270,stan1295,0.1621621621621621,0.1008316008316008,deu,1.0,0.3575,0.5019,,,0.5019,
samb1321,stan1295,0.2342342342342342,0.1337491337491337,deu,1.0,0.4516,,,,,
coma1246,stan1295,0.1351351351351351,0.0343200343200343,deu,1.0,0.3604,0.703,,0.5,0.6865,
kore1283,stan1295,0.1891891891891892,0.1144144144144144,deu,1.0,0.3576,0.641,0.5875,0.6326,0.6082,
aros1241,stan1295,0.2432432432432432,0.1290353689996866,deu,1.0,0.4772,0.6176,,,0.6176,
ikaa1238,stan1295,0.1441441441441441,0.0369009009009009,deu,1.0,0.1885,,,,,
yabe1254,stan1295,0.2427184466019417,0.1624589470653338,deu,1.0,0.4565,0.6356,,,0.6356,
jami1235,stan1295,0.1891891891891892,0.1064636193349064,deu,1.0,0.3665,0.7323,,0.0,0.762,
egyp1253,stan1295,0.1621621621621621,0.0705377646554117,deu,1.0,0.1023,0.6561,0.5298,0.4225,0.563,
sapo1253,stan1295,0.2432432432432432,0.1428357755709759,deu,1.0,0.4626,0.5348,,,0.5348,
nort2957,stan1295,0.1261261261261261,0.033355669719306,deu,1.0,0.357,0.5337,0.617,0.4755,0.5819,
waim1251,stan1295,0.1711711711711711,0.09945429300268,deu,1.0,0.4586,0.6667,0.5927,0.6257,0.6277,
sout2844,stan1295,0.2702702702702703,0.1561389961389961,deu,1.0,0.1698,,0.4879,0.5207,0.4937,
magd1235,stan1295,0.2072072072072072,0.1254644383357254,deu,1.0,0.3633,0.5132,,,0.5132,
zara1247,stan1295,0.1531531531531531,0.0782449115782449,deu,1.0,0.259,,,,,
dita1238,stan1295,0.2252252252252252,0.1387093615354485,deu,1.0,0.1761,,0.4755,0.5779,0.4937,
oloo1241,stan1295,0.1636363636363636,0.0857520661157024,deu,1.0,0.4426,0.5256,,0.0,0.5077,
siri1273,stan1295,0.1531531531531531,0.0748005148005147,deu,1.0,0.3737,0.7167,0.5466,0.5184,0.5948,
panj1256,stan1295,0.2522522522522522,0.2056294818671056,deu,0.8934000134468079,0.2217,0.518,0.5228,0.4054,0.5114,
akoo1248,stan1295,0.2072072072072072,0.118041118041118,deu,1.0,0.1934,0.4477,0.4466,0.4054,0.4431,
goli1247,stan1295,0.1621621621621621,0.0996996996996997,deu,1.0,0.452,0.7656,0.5619,0.5207,0.6283,
saaa1240,stan1295,0.2909090909090909,0.1606175535379075,deu,1.0,0.4762,0.6326,,,0.6326,
nort2979,stan1295,0.1531531531531531,0.0537564661435629,deu,1.0,0.3851,0.3918,0.5998,0.5096,0.5677,
coat1238,stan1295,0.1441441441441441,0.0514501598372566,deu,1.0,0.3601,0.4513,,0.0,0.4513,
mala1464,stan1295,0.2432432432432432,0.1658801658801658,deu,1.0,0.2809,0.6418,0.5996,0.4638,0.5979,
lodh1246,stan1295,0.2432432432432432,0.1825372542353674,deu,0.9014000296592712,0.27,,,,,
amoo1242,stan1295,0.1441441441441441,0.0876165053942831,deu,1.0,0.1712,0.736,0.3843,0.409,0.4646,
konk1269,stan1295,0.1891891891891892,0.1151151151151151,deu,1.0,0.1782,,0.4947,0.4638,0.4897,
wuvu1239,stan1295,0.2252252252252252,0.1399971399971399,deu,1.0,0.4405,0.4813,,,0.4813,
high1276,stan1295,0.1801801801801801,0.0990267897038837,deu,1.0,0.3559,0.5345,,0.6082,0.5459,
lala1270,stan1295,0.1441441441441441,0.0363197843512804,deu,1.0,0.3596,0.8691,,0.0,0.8831,
piap1246,stan1295,0.1441441441441441,0.0363197843512804,deu,1.0,0.3341,0.4835,0.5495,0.5295,0.5347,
agut1237,stan1295,0.2432432432432432,0.1685394667850808,deu,1.0,0.3745,0.543,,,0.543,
sate1243,stan1295,0.1711711711711711,0.1025641025641025,deu,1.0,0.329,,0.5586,0.6326,0.5732,
hual1241,stan1295,0.1441441441441441,0.0363197843512804,deu,1.0,0.3828,0.5853,0.5998,0.5587,0.5934,
nort2973,stan1295,0.1531531531531531,0.0537564661435629,deu,1.0,0.3659,0.3918,,,0.3918,
wola1242,stan1295,0.1621621621621621,0.0899464057358794,deu,1.0,0.2085,0.6085,0.534,0.5879,0.572,
ngab1239,stan1295,0.1441441441441441,0.0744382117967023,deu,1.0,0.3534,0.5804,,,0.5804,
guer1241,stan1295,0.1441441441441441,0.0366080366080366,deu,1.0,0.3646,0.5541,,0.0,0.5541,
macu1260,stan1295,0.1621621621621621,0.0691689472177277,deu,1.0,0.3488,0.6448,0.596,0.6591,0.623,
sout2992,stan1295,0.1320754716981132,0.0313399424368404,deu,1.0,0.385,0.3918,,,0.3918,
usan1239,stan1295,0.1743119266055046,0.1049342920902554,deu,1.0,0.45,0.7168,0.5834,0.567,0.6283,
pamp1244,stan1295,0.1801801801801801,0.1086272524840131,deu,1.0,0.3581,,,,,
stan1288,stan1295,0.4954954954954955,0.4849316971958481,deu,0.9247999787330629,0.0579,0.4492,0.6393,0.5049,0.5535,
scot1245,stan1295,0.2432432432432432,0.1613337683760219,deu,0.9014000296592712,0.0612,0.49,,,0.49,
muru1274,stan1295,0.1363636363636363,0.0327272727272727,deu,1.0,0.3594,0.5869,0.6771,0.5996,0.6381,
uigh1240,stan1295,0.1545454545454545,0.0878604224058769,deu,1.0,0.1999,0.5603,,0.3918,0.5459,
oksa1245,stan1295,0.2342342342342342,0.1340556242517026,deu,1.0,0.4464,0.6516,,0.3918,0.6321,
sina1266,stan1295,0.1891891891891892,0.1101572160395689,deu,1.0,0.4622,0.6667,,,0.6667,
yalu1240,stan1295,0.1441441441441441,0.0862290862290862,deu,1.0,0.1922,,0.4785,0.2736,0.4458,
shua1257,stan1295,0.2181818181818181,0.132054461236139,deu,1.0,0.374,0.5718,0.6334,0.6326,0.6138,
bwan1241,stan1295,0.1851851851851851,0.1059638530902898,deu,1.0,0.4674,,,,,
nucl1379,stan1295,0.1545454545454545,0.0937662337662337,deu,1.0,0.2625,0.7093,,0.0,0.7198,
popt1235,stan1295,0.1891891891891892,0.1081972245188951,deu,1.0,0.3559,0.625,0.573,0.39,0.5636,
guaj1255,stan1295,0.109090909090909,0.0674692874692874,deu,0.9744,0.3096,0.7748,0.5388,0.4934,0.5975,
pino1237,stan1295,0.2522522522522522,0.150973165679048,deu,1.0,0.3666,0.6836,,,0.6836,
east2379,stan1295,0.1818181818181818,0.0952848321269373,deu,1.0,0.4671,0.645,0.6739,0.5184,0.6465,
sude1239,stan1295,0.2162162162162162,0.1312741312741312,deu,1.0,0.4717,0.5505,,,0.5505,
zyph1238,stan1295,0.2432432432432432,0.1282285178138601,deu,1.0,0.2862,,,,,
fata1245,stan1295,0.2612612612612612,0.1466184857373108,deu,1.0,0.4739,0.3918,,,0.3918,
keap1239,stan1295,0.1711711711711711,0.0803417154889055,deu,1.0,0.4629,0.7254,,,0.7254,
bugl1243,stan1295,0.1743119266055046,0.0912799501202458,deu,1.0,0.3516,0.7631,,,0.7631,
nort2847,stan1295,0.1441441441441441,0.0605848690684321,deu,1.0,0.4966,0.5893,,,0.5893,
sout3001,stan1295,0.1531531531531531,0.0788530087768815,deu,1.0,0.3618,0.7323,,0.0,0.762,
lole1239,stan1295,0.2407407407407407,0.1502751190641328,deu,1.0,0.4275,,,,,
nucl1310,stan1295,0.1621621621621621,0.070479348528129,deu,1.0,0.2924,0.6308,0.4502,0.4685,0.524,
yele1255,stan1295,0.2037037037037037,0.1366096866096866,deu,0.9744,0.4721,0.7233,,0.6545,0.71,
oriy1255,stan1295,0.1441441441441441,0.0363197843512804,deu,0.8934000134468079,0.2648,0.6054,,,0.6054,
indo1316,stan1295,0.4684684684684684,0.4350796633036869,deu,1.0,0.396,0.6222,0.4906,0.409,0.5311,
mako1251,stan1295,0.1891891891891892,0.1066504292310743,deu,1.0,0.2745,0.7024,0.5125,0.4054,0.5598,
obom1235,stan1295,0.2342342342342342,0.1451754385964912,deu,1.0,0.3924,0.5959,,0.5,0.6116,
ngul1246,stan1295,0.1981981981981982,0.1173481173481173,deu,1.0,0.2534,,,,,
labe1239,stan1295,0.1621621621621621,0.0797417547849671,deu,1.0,0.4581,0.4601,,,0.4601,
mask1242,stan1295,0.2162162162162162,0.1348348348348348,deu,1.0,0.4918,0.6659,,,0.6659,
atam1240,stan1295,0.2702702702702703,0.1762307762307762,deu,1.0,0.392,0.6327,,,0.6327,
stan1306,stan1295,0.3063063063063063,0.208678196913491,deu,1.0,0.3554,0.5893,0.4481,0.3498,0.4703,
auhe1237,stan1295,0.2,0.1173333333333333,deu,1.0,0.4664,,,,,
lach1249,stan1295,0.2702702702702703,0.1612339612339612,deu,1.0,0.3635,0.7323,,0.0,0.762,
yess1239,stan1295,0.1621621621621621,0.0989685337511424,deu,1.0,0.4449,0.641,0.6518,0.567,0.6415,
yaoo1241,stan1295,0.2252252252252252,0.1361395008453832,deu,1.0,0.2791,0.7024,0.5095,0.4054,0.5568,
mamm1241,stan1295,0.2882882882882883,0.1825039325039325,deu,1.0,0.3581,0.5853,0.5328,0.427,0.531,
urub1250,stan1295,0.1454545454545454,0.0682986406117247,deu,1.0,0.3027,0.6936,0.5463,0.5996,0.6077,
ewee1241,stan1295,0.3153153153153153,0.1817533104661817,deu,1.0,0.1916,0.5797,0.5187,0.3743,0.5206,
yaum1237,stan1295,0.1441441441441441,0.0602858497595339,deu,1.0,0.4543,0.7829,,,0.7829,
kaiw1246,stan1295,0.1666666666666666,0.072053872053872,deu,1.0,0.3785,,0.5586,0.6326,0.5732,
mezq1235,stan1295,0.2252252252252252,0.1290906000339962,deu,1.0,0.3597,0.6907,0.493,0.535,0.5684,
wala1266,stan1295,0.2612612612612612,0.1573696004075751,deu,1.0,0.4742,0.5692,,,0.5692,
teut1235,stan1295,0.2522522522522522,0.1496278887583235,deu,1.0,0.3601,0.7323,,0.0,0.762,
croa1245,stan1295,0.4414414414414414,0.4345194250854627,deu,0.9014000296592712,0.0209,0.4788,0.5062,0.3918,0.4867,
norw1259,stan1295,0.4363636363636363,0.4070356978666758,deu,0.9744,0.0577,0.2715,0.5021,0.3695,0.4297,
toho1245,stan1295,0.2293577981651376,0.1235371212705265,deu,1.0,0.3502,0.5907,0.6096,0.5184,0.5995,
sout2990,stan1295,0.1441441441441441,0.0605848690684321,deu,1.0,0.3703,0.3918,,,0.3918,
sgaw1245,stan1295,0.1531531531531531,0.054025454025454,deu,1.0,0.3087,0.688,0.541,0.4685,0.5734,
arif1239,stan1295,0.2522522522522522,0.1365365365365365,deu,1.0,0.4627,0.3918,,,0.3918,
ngaa1240,stan1295,0.1636363636363636,0.0687344028520499,deu,1.0,0.4602,0.6491,,0.5,0.6567,
yaqu1251,stan1295,0.1981981981981982,0.1210632855077299,deu,1.0,0.3532,0.5096,0.5248,0.5049,0.5216,
kwan1278,stan1295,0.1891891891891892,0.1176571529512705,deu,1.0,0.4443,0.7323,,,0.7323,
kiku1240,stan1295,0.1261261261261261,0.0350959655307481,deu,1.0,0.2318,0.6966,0.578,0.614,0.6227,
para1306,stan1295,0.2252252252252252,0.1434511434511434,deu,1.0,0.3637,,,,,
bala1310,stan1295,0.2702702702702703,0.1655705680525402,deu,1.0,0.3615,0.6082,,,0.6082,
daga1275,stan1295,0.1801801801801801,0.1052336628083614,deu,1.0,0.4642,0.6828,,0.5245,0.6509,
ziaa1250,stan1295,0.1891891891891892,0.1130665434462902,deu,1.0,0.4586,,,,,
