task_lang,transfer_lang,accuracy,Rank,Accuracy level,Overlap word-level,Transfer lang dataset size,Target lang dataset size,Transfer over target size ratio,Transfer lang TTR,Target lang TTR,Transfer target TTR distance,genetic,syntactic,featural,phonological,inventory,geographic,morphological,hyper_genetic,scriptural,islands
kpv,lao,0.0,60,1,0.0011350737797956,18400,155,118.70967741935485,0.1715984617000315,0.7762114537444934,0.60672914388592,1.0,0.6388,0.6005,0.4078,0.5212,0.2529,0.8831,3.111,,0.10310956704491248
kpv,est,0.2549,37,24,0.0022701475595913,26197,155,169.01290322580644,0.3337469262526225,0.7762114537444934,0.3249352474051035,0.9819,0.5136,0.4654,,,0.0679,0.3519,2.873,,0.043909778375237685
kpv,kor,0.3808,4,57,0.0011350737797956,27363,155,176.53548387096774,0.2977608806802764,0.7762114537444934,0.3799391654291827,1.0,0.5811,0.5738,0.5641,0.6094,0.2172,0.4809,3.104,,0.09797575383241441
kpv,jpn,0.2333,41,20,0.0,57256,155,369.3935483870968,0.0003197953309881,0.7762114537444934,0.9991761795000887,1.0,0.7035,0.6274,0.5587,0.5809,0.2377,0.5563,2.94,,0.10778703456481276
kpv,rus,0.4384,1,60,0.0715096481271282,61889,155,399.283870967742,0.2241205920170711,0.7762114537444934,0.5058957415027057,1.0,0.5437,0.5056,0.0,0.4539,0.0615,0.5531,3.088,,0.07058363636419895
kpv,ces,0.36,13,48,0.0011350737797956,87913,155,567.1806451612903,0.1727176492441835,0.7762114537444934,0.6044850134188762,1.0,0.6126,0.519,0.0,0.3685,0.1145,0.5841,3.115,,0.07860023406080363
san,bxr,0.2583,9,52,0.0021231422505307,927,230,4.030434782608696,0.6023336111441838,0.6564459930313589,0.0067950913303505,1.0,0.2468,0.2163,0.0,,0.1699,,3.219,,0.07265823701640939
san,kmr,0.2569,10,51,0.0010615711252653,754,230,3.2782608695652176,0.3877346961448728,0.6564459930313589,0.16756134838518,0.7125,0.4544,0.5353,0.3333,0.5833,0.1526,,3.037,,0.07844496410438051
san,hsb,0.2008,27,34,0.0021231422505307,646,230,2.8086956521739133,0.5423194196193881,0.6564459930313589,0.0302256432817911,0.8337,,,,,0.2486,,3.154,0.6373,0.12202688865251499
san,kaz,0.254,11,50,0.0021231422505307,1078,230,4.6869565217391305,0.6191198786039454,0.6564459930313589,0.0032331627218452,1.0,0.0,0.0,0.0,,0.1079,,3.262,0.5784,0.10494615881217428
san,hye,0.2307,19,42,0.0021231422505307,564,230,2.4521739130434783,0.5479001354751306,0.6564459930313589,0.0273418882998597,0.7837,0.6035,0.5489,0.4327,0.5471,0.1515,,3.018,0.6506,0.10090499708486955
san,swl,0.1085,47,14,0.0010615711252653,203,230,0.8826086956521739,0.4872907625542468,0.6564459930313589,0.0664007307701207,1.0,,,,,0.2509,,3.326,0.3918,0.12202688865251499
san,lit,0.2179,22,39,0.0021231422505307,263,230,1.1434782608695653,0.5654157163591126,0.6564459930313589,0.019229753711079,0.7837,0.4467,0.5214,0.3125,0.5607,0.2305,,3.125,0.6373,0.09915415283518803
san,bel,0.0937,50,11,0.0021231422505307,393,230,1.708695652173913,0.5525618374558304,0.6564459930313589,0.025043822929238,0.8136,0.3333,0.3333,,,0.2242,,3.16,0.5784,0.09446877327220338
san,mar,0.3329999999999999,2,59,0.0063694267515923,466,230,2.026086956521739,0.5290718671000361,0.6564459930313589,0.0376499522865211,0.5,0.2301,0.3666,0.3125,0.3906,0.0096,,3.084,0.403,0.07541735464368104
san,cop,0.1832,30,31,0.0010615711252653,514,230,2.234782608695652,0.4940717882085432,0.6564459930313589,0.061183747093459,1.0,0.5342,0.5221,0.3125,0.5584,0.1876,,3.195,0.5784,0.09318313569282755
san,tam,0.2445,15,46,0.0021231422505307,600,230,2.608695652173913,0.5614149588826524,0.6564459930313589,0.0209571830774099,1.0,0.2301,0.3092,0.2048,0.3355,0.044,,3.223,0.3951,0.05917928863264499
san,gle,0.2431,16,45,0.0021231422505307,1020,230,4.434782608695652,0.3499300699300699,0.6564459930313589,0.2180258947709562,0.86,0.5702,0.4988,0.2048,0.5277,0.2994,,3.186,0.6054,0.11360445275384135
san,hun,0.216,23,38,0.0021231422505307,1800,230,7.826086956521739,0.4546198320061089,0.6564459930313589,0.0945272264937435,1.0,0.5879,0.5126,0.303,0.529,0.2325,,3.203,0.6373,0.1129787203203172
san,tel,0.2954,5,56,0.0010615711252653,1328,230,5.773913043478261,0.3446196660482374,0.6564459930313589,0.2256459561763282,1.0,0.2301,0.3508,0.0,0.3881,0.0179,,3.146,0.4359,0.05087546045993252
san,afr,0.0871,51,10,0.0010615711252653,1934,230,8.408695652173913,0.203484865408243,0.6564459930313589,0.4761281543780613,0.86,0.4638,0.5077,0.303,0.5481,0.2666,,3.203,0.5784,0.22535405737042857
san,vie,0.2341,18,43,0.0021231422505307,3000,230,13.043478260869565,0.1568043561492321,0.6564459930313589,0.5793209597896295,1.0,0.6336,0.5493,0.3333,0.5691,0.1266,,3.23,0.6943,0.12622948172145831
san,uig,0.3625,1,60,0.0021231422505307,3456,230,15.02608695652174,0.4374610522567435,0.6564459930313589,0.1112834284081455,1.0,0.2468,0.2163,0.0,,0.1076,,3.229,0.5784,0.06371212185402564
san,ell,0.1113,46,15,0.0021231422505307,2521,230,10.960869565217392,0.2837253360022877,0.6564459930313589,0.3223806173223157,0.8337,0.6805,0.6038,0.3824,0.6197,0.2145,,3.08,0.6373,0.12629535132744218
san,sme,0.2631,7,54,0.0021231422505307,3122,230,13.57391304347826,0.4513223794042703,0.6564459930313589,0.0976412463001024,1.0,0.4935,0.4935,,,0.2546,,3.242,0.6373,0.08388400251552264
san,glg,0.1594,39,22,0.0021231422505307,3993,230,17.360869565217392,0.2302721876615389,0.6564459930313589,0.4214785734182282,0.8886,0.6326,0.5026,0.2048,0.5152,0.306,,3.33,0.6373,0.11588671863277233
san,srp,0.2393,17,44,0.0021231422505307,3891,230,16.917391304347827,0.3111760696308725,0.6564459930313589,0.2766428775984266,0.86,0.4601,0.4799,0.3125,0.5102,0.2245,,3.326,0.6373,0.09407957617992335
san,got,0.1794,33,28,0.0010615711252653,5401,230,23.48260869565217,0.1811019353439708,0.6564459930313589,0.5243462118915474,0.7323,0.5236,0.5236,,,0.2049,,3.139,,0.07259716093045276
san,tur,0.3059,3,58,0.0010615711252653,5635,230,24.5,0.5061541783632045,0.6564459930313589,0.0524170593724361,1.0,0.6545,0.5748,0.3824,0.5812,0.1882,,3.201,0.6373,0.09256195893312558
san,zho,0.2131,24,37,0.0010615711252653,4997,230,21.72608695652174,0.9869043288468534,0.6564459930313589,0.2534168098107584,1.0,0.5354,0.5389,0.4407,0.5588,0.1733,,3.152,0.6393,0.11004108184660533
san,urd,0.1413,42,19,0.0021231422505307,5130,230,22.30434782608696,0.1056406117958751,0.6564459930313589,0.704041639604055,0.5456,0.359,0.4646,0.4327,0.4788,0.048,,3.107,0.4601,0.07307193136703571
san,chu,0.1717,34,27,0.0010615711252653,6337,230,27.55217391304348,0.1959524016329366,0.6564459930313589,0.492095255364983,0.8337,,,,,0.2214,,3.283,0.6054,0.12202688865251499
san,swe,0.2127,25,36,0.0021231422505307,6026,230,26.2,0.2404336943809909,0.6564459930313589,0.4016190795255843,0.8485,0.6082,0.5571,0.303,0.5861,0.2494,,3.146,0.6054,0.11408922561589496
san,dan,0.0447,53,8,0.0021231422505307,5512,230,23.965217391304343,0.2897915761056075,0.6564459930313589,0.3119721592342832,0.8485,0.4601,0.4601,,,0.262,,3.117,0.6054,0.09972420715203845
san,ind,0.1361,43,18,0.0021231422505307,5593,230,24.317391304347822,0.2927781145801758,0.6564459930313589,0.3069105959683869,1.0,0.7048,0.4317,0.0,0.4225,0.1868,,3.287,0.5784,0.07983567736460817
san,ukr,0.0062,59,2,0.0021231422505307,5873,230,25.534782608695657,0.4399821508255243,0.6564459930313589,0.1087358421153711,0.8337,0.5,0.5045,0.2163,0.5471,0.221,,3.156,0.7342,0.09087736122283929
san,fas,0.1327,44,17,0.0021231422505307,5997,230,26.07391304347826,0.15688157524207,0.6564459930313589,0.579141906729079,0.7125,0.5236,0.5016,0.4054,0.5152,0.0982,,2.996,,0.08624060120073573
san,heb,0.1451,41,20,0.0021231422505307,6216,230,27.026086956521738,0.4067013046511386,0.6564459930313589,0.1447419826513693,1.0,0.5641,0.6138,0.5,0.6466,0.1743,,3.268,0.5236,0.11870776344774814
san,eus,0.2521,13,48,0.0021231422505307,8993,230,39.1,0.3519527880166261,0.6564459930313589,0.2151578557700944,0.9819,0.0,0.4658,0.4327,0.5152,0.2889,,3.166,0.6373,0.08508826155270166
san,lav,0.039,54,7,0.0021231422505307,7703,230,33.49130434782609,0.37546297265061,0.6564459930313589,0.1832154736605989,0.7837,0.5641,0.4862,0.3824,,0.2321,,3.123,0.6373,0.08089548086356857
san,slv,0.0533,52,9,0.0021231422505307,8000,230,34.78260869565217,0.3676498731122853,0.6564459930313589,0.1935462247897259,0.8337,0.4601,0.5291,0.3125,0.5738,0.2453,,3.123,0.6373,0.10677098546204755
san,hrv,0.245,14,47,0.0021231422505307,8889,230,38.64782608695652,0.2981575694863614,0.6564459930313589,0.2978979734909289,0.86,0.4601,0.4799,0.3125,0.5102,0.2393,,3.326,0.6373,0.09407957617992335
san,ron,0.2217,20,41,0.0021231422505307,9524,230,41.40869565217391,0.2570438554726763,0.6564459930313589,0.37018836623953,0.8691,0.6827,0.5308,0.303,0.5351,0.2197,,3.137,0.6373,0.09308186898520043
san,slk,0.1827,31,30,0.0021231422505307,10604,230,46.10434782608696,0.4130087201061381,0.6564459930313589,0.1375232556509615,0.8337,,,,,0.2359,,3.285,0.6373,0.12202688865251499
san,bul,0.1984,28,33,0.0021231422505307,11138,230,48.426086956521736,0.2891950325041875,0.6564459930313589,0.3129881371275388,0.8485,0.5342,0.5676,0.3125,0.6078,0.2148,,3.113,0.6373,0.10059343210138061
san,por,0.2536,12,49,0.0021231422505307,12078,230,52.51304347826087,0.1985895453616555,0.6564459930313589,0.4864751553338104,0.8886,0.641,0.5028,0.0,0.5291,0.2973,,3.152,0.6373,0.11038942154934328
san,nld,0.0994,49,12,0.0021231422505307,13583,230,59.05652173913043,0.2163749886307094,0.6564459930313589,0.4494149399055361,0.8767,0.3824,0.5207,0.2804,0.5789,0.2713,,3.111,0.6373,0.11821782597442743
san,eng,0.1632,37,24,0.0021231422505307,16622,230,72.2695652173913,0.1746279711803919,0.6564459930313589,0.5387261750102447,0.8767,0.6336,0.5301,0.2048,0.5552,0.2849,,3.031,0.6054,0.200664297338918
san,ita,0.0114,57,4,0.0021231422505307,14167,230,61.595652173913045,0.2090539911907565,0.6564459930313589,0.4644922028930331,0.8767,0.5184,0.5113,0.2163,0.5471,0.2504,,3.16,0.6373,0.10583613304775619
san,cat,0.1637,36,25,0.0021231422505307,16678,230,72.51304347826087,0.1431069684669108,0.6564459930313589,0.6115198496789881,0.8831,0.6638,0.462,0.0,0.4681,0.2767,,3.1,0.6373,0.10826944987278497
san,hin,0.2203,21,40,0.0360934182590233,16647,230,72.37826086956522,0.072831563624156,0.6564459930313589,0.7904129343320364,0.5456,0.2301,0.4157,0.3333,0.4443,0.0229,,3.074,0.4196,0.0852365184430025
san,pol,0.2845,6,55,0.0021231422505307,17246,230,74.98260869565217,0.4049278834815912,0.6564459930313589,0.1468048882705494,0.8337,0.4638,0.462,0.0,0.5078,0.2389,,3.205,0.6373,0.12527907922019788
san,deu,0.1237,45,16,0.0021231422505307,15590,230,67.78260869565217,0.2724193133980275,0.6564459930313589,0.3422352907040912,0.8485,0.4717,0.5713,0.4054,0.6188,0.2523,,3.207,0.6373,0.11159114407165871
san,fro,0.1632,37,24,0.0010615711252653,17678,230,76.86086956521739,0.0937745835963677,0.6564459930313589,0.7347027967967272,0.8934,0.5533,0.5533,,,0.2792,,3.33,0.6373,0.06820292987856069
san,spa,0.2084,26,35,0.0021231422505307,17680,230,76.8695652173913,0.1474296839146102,0.6564459930313589,0.6012642629498167,0.8934,0.6875,0.5378,0.3824,0.5319,0.2898,,3.09,0.6373,0.09218312151332109
san,fra,0.1051,48,13,0.0021231422505307,16448,230,71.51304347826087,0.2057620460579268,0.6564459930313589,0.4713528905918311,0.8934,0.5662,0.5254,0.3333,0.5502,0.2787,,3.166,0.6373,0.11529854410270035
san,fin,0.0228,56,5,0.0021231422505307,18723,230,81.40434782608696,0.3189427368077481,0.6564459930313589,0.264336984319403,1.0,0.625,0.4976,0.303,0.5021,0.2428,,3.242,0.6373,0.09284532411168611
san,grc,0.1703,35,26,0.0010615711252653,17081,230,74.26521739130435,0.1730742274014335,0.6564459930313589,0.5422062941931644,0.8136,0.567,0.567,,,0.222,,3.129,0.5835,0.09686192385474779
san,nor,0.0076,58,3,0.0021231422505307,20045,230,87.15217391304348,0.1846147253241721,0.6564459930313589,0.5166250162345924,0.8337,0.4935,0.4889,0.4327,0.4966,0.2635,,3.13,0.6054,0.09514369026637226
san,ara,0.2969,4,57,0.0010615711252653,19738,230,85.81739130434782,4.7672168034857886e-06,0.6564459930313589,0.9999854757297816,1.0,0.641,0.641,,,0.1401,,3.27,0.5064,0.09736403731259513
san,lao,0.001,60,1,0.0010615711252653,18400,230,80.0,0.1715984617000315,0.6564459930313589,0.5455221309628917,1.0,0.4935,0.4674,0.2163,0.5,0.1194,,3.203,0.369,0.09593532076930877
san,est,0.0257,55,6,0.0021231422505307,26197,230,113.9,0.3337469262526225,0.6564459930313589,0.2416559070221007,0.9819,0.4935,0.4935,,,0.2352,,3.256,,0.08574539991519525
san,kor,0.2607,8,53,0.0010615711252653,27363,230,118.9695652173913,0.2977608806802764,0.6564459930313589,0.2985579904090581,1.0,0.5,0.5045,0.3824,0.5265,0.2081,,3.146,0.6695,0.10095975055655393
san,jpn,0.1827,31,30,0.0,57256,230,248.9391304347826,0.0003197953309881,0.6564459930313589,0.999025913972003,1.0,0.4717,0.5218,0.4717,0.5417,0.2302,,3.06,0.6522,0.10005567994937548
san,rus,0.1522,40,21,0.0021231422505307,61889,230,269.0826086956522,0.2241205920170711,0.6564459930313589,0.4337340350695752,0.8136,0.5641,0.567,0.3125,0.6065,0.1526,,3.092,0.7342,0.11719965932491538
san,ces,0.1927,29,32,0.0021231422505307,87913,230,382.2304347826087,0.1727176492441835,0.6564459930313589,0.5430065487674173,0.8485,0.4638,0.5196,0.3125,0.5602,0.2462,,3.121,0.6373,0.09682997135850979
fao,bxr,0.2739999999999999,40,21,0.0072276716572018,927,1208,0.7673841059602649,0.6023336111441838,0.4592223802750118,0.0971183607509045,1.0,0.6613,0.6361,,,0.2394,0.5833,3.342,,0.0696320300870722
fao,kmr,0.3145,33,28,0.0056788848735157,754,1208,0.6241721854304636,0.3877346961448728,0.4592223802750118,0.0242335124251179,0.9014,0.5126,0.5126,,,0.1753,,3.215,,0.08847593022509281
fao,hsb,0.4055,15,46,0.0152297367062467,646,1208,0.5347682119205298,0.5423194196193881,0.4592223802750118,0.0327434932674361,0.8831,,,,,0.0722,,3.297,0.1864,0.11275575944437899
fao,kaz,0.3399,27,34,0.0110996386164171,1078,1208,0.8923841059602649,0.6191198786039454,0.4592223802750118,0.1212375768102646,1.0,0.7837,0.7837,,,0.203,,3.373,0.4161,0.10914495874135266
fao,hye,0.3131,34,27,0.0069695405265875,564,1208,0.466887417218543,0.5479001354751306,0.4592223802750118,0.0372892193038117,0.8485,0.6128,0.604,,,0.1688,0.5801,3.2,0.2677,0.07431171707765627
fao,swl,0.0361,60,1,0.0002581311306143,203,1208,0.168046357615894,0.4872907625542468,0.4592223802750118,0.0037358435022971,1.0,,,,,0.0534,,3.441,0.3918,0.11275575944437899
fao,lit,0.3775,21,40,0.0020650490449148,263,1208,0.2177152317880794,0.5654157163591126,0.4592223802750118,0.053474710033475,0.8485,0.548,0.5467,,,0.0789,0.5397,3.273,0.1864,0.06960118062583509
fao,bel,0.1753,51,10,0.0074858027878162,393,1208,0.3253311258278146,0.5525618374558304,0.4592223802750118,0.0413127829366528,0.8691,0.5291,0.5319,,,0.0875,0.5309,3.305,0.4161,0.04807486973497277
fao,mar,0.25,46,15,0.000774393391843,466,1208,0.3857615894039735,0.5290718671000361,0.4592223802750118,0.023135577726239,0.8934,0.5631,0.6219,,,0.3004,0.7509,3.295,0.6213,0.10360262007557841
fao,cop,0.2993,37,24,0.0005162622612287,514,1208,0.4254966887417218,0.4940717882085432,0.4592223802750118,0.0057589686935369,1.0,0.5348,0.5625,,,0.1817,0.6279,3.322,0.4161,0.0670250557804174
fao,tam,0.2895,38,23,0.0090345895715023,600,1208,0.4966887417218543,0.5614149588826524,0.4592223802750118,0.0495213670404356,1.0,0.6853,0.6578,,,0.3271,0.5903,3.352,0.6215,0.10489753306303151
fao,gle,0.4057,14,47,0.0129065565307176,1020,1208,0.8443708609271523,0.3499300699300699,0.4592223802750118,0.0566412882909183,0.9014,0.5185,0.5689,,,0.0406,0.6704,3.322,0.0,0.08065516279867635
fao,hun,0.3831,20,41,0.0209086215797625,1800,1208,1.490066225165563,0.4546198320061089,0.4592223802750118,0.0001004501554186,1.0,0.6028,0.5953,,,0.0969,0.5758,3.322,0.1864,0.08761521030660235
fao,tel,0.2624,42,19,0.0005162622612287,1328,1208,1.099337748344371,0.3446196660482374,0.4592223802750118,0.0622792991060985,1.0,0.6342,0.628,,,0.3086,0.6082,3.283,0.5354,0.1149008674362001
fao,afr,0.3262,29,32,0.0167785234899328,1934,1208,1.6009933774834435,0.203484865408243,0.4592223802750118,0.3101292940512055,0.6936,0.4477,0.4852,,,0.3616,0.7048,3.246,0.4161,0.179915878799913
fao,vie,0.3983,16,45,0.0201342281879194,3000,1208,2.4834437086092715,0.1568043561492321,0.4592223802750118,0.4336798584332623,1.0,0.7246,0.7551,,,0.3458,0.844,3.348,0.3881,0.10826107681024622
fao,uig,0.3343,28,33,0.0077439339184305,3456,1208,2.8609271523178808,0.4374610522567435,0.4592223802750118,0.0022455601880416,1.0,0.6657,0.6657,,,0.2228,,3.344,0.4161,0.08063781747234433
fao,ell,0.1739,52,9,0.0149716055756324,2521,1208,2.0869205298013247,0.2837253360022877,0.4592223802750118,0.1460472965627038,0.8831,0.5013,0.5298,,,0.1228,0.5884,3.229,0.3277,0.06465473105750674
fao,sme,0.5292,1,60,0.0077439339184305,3122,1208,2.584437086092715,0.4513223794042703,0.4592223802750118,0.0002959430788502,1.0,0.5989,0.5688,,,0.0621,0.5056,3.357,0.1864,0.058570524834936966
fao,glg,0.3113,35,26,0.0252968508002065,3993,1208,3.3054635761589406,0.2302721876615389,0.4592223802750118,0.2485626874410556,0.9214,0.4686,0.5223,,,0.0901,0.637,3.453,0.1864,0.06513013223765773
fao,srp,0.4473,5,56,0.0273618998451213,3891,1208,3.221026490066225,0.3111760696308725,0.4592223802750118,0.1039319528456395,0.9014,0.4616,0.4875,,,0.1103,0.543,3.447,0.1864,0.03690256040138984
fao,got,0.2251,49,12,0.0077439339184305,5401,1208,4.471026490066225,0.1811019353439708,0.4592223802750118,0.3667919033167139,0.6082,0.4767,0.4767,,,0.1161,,3.2,,0.06619041466530107
fao,tur,0.317,30,31,0.0064532782653588,5635,1208,4.664735099337748,0.5061541783632045,0.4592223802750118,0.0104445154461339,1.0,0.687,0.6585,,,0.1461,0.5884,3.318,0.1864,0.09396654814770755
fao,zho,0.1732,53,8,0.0002581311306143,4997,1208,4.13658940397351,0.9869043288468534,0.4592223802750118,1.3203783198187855,1.0,0.6805,0.7181,,,0.2893,0.8368,3.285,0.5126,0.13018131762083474
fao,urd,0.2763,39,22,0.019101703665462,5130,1208,4.246688741721854,0.1056406117958751,0.4592223802750118,0.5928347282525369,0.9014,0.6116,0.6116,,,0.2607,,3.303,0.4973,0.09655170343971664
fao,chu,0.1286,57,4,0.0002581311306143,6337,1208,5.245860927152318,0.1959524016329366,0.4592223802750118,0.3286673671122112,0.8831,,,,,0.1141,,3.408,0.2617,0.11275575944437899
fao,swe,0.4681,3,58,0.0472379969024264,6026,1208,4.98841059602649,0.2404336943809909,0.4592223802750118,0.2269883818938103,0.5354,0.3961,0.4595,,,0.0546,0.6069,3.086,0.0,0.06948493734077155
fao,dan,0.4916,2,59,0.0498193082085699,5512,1208,4.562913907284768,0.2897915761056075,0.4592223802750118,0.1361252384899143,0.5354,0.4364,0.5074,,,0.0507,0.6667,3.117,0.0,0.039958674412019834
fao,ind,0.3607,25,36,0.0593701600413009,5593,1208,4.629966887417218,0.2927781145801758,0.4592223802750118,0.1313686038624336,1.0,0.5664,0.6079,,,0.4198,0.7168,3.402,0.4161,0.06635661606872079
fao,ukr,0.168,55,6,0.0206504904491481,5873,1208,4.861754966887418,0.4399821508255243,0.4592223802750118,0.0017553931657783,0.8831,0.4666,0.4698,,,0.1011,0.4752,3.3,0.3918,0.04414360819596974
fao,fas,0.2521,45,16,0.0005162622612287,5997,1208,4.964403973509934,0.15688157524207,0.4592223802750118,0.4334584160115977,0.9014,0.5977,0.6087,,,0.2268,0.6298,3.184,,0.07383984092677287
fao,heb,0.3463,26,35,0.0152297367062467,6216,1208,5.145695364238411,0.4067013046511386,0.4592223802750118,0.0130804032527477,1.0,0.5023,0.5468,,,0.1819,0.6188,3.39,0.6035,0.06790040669438802
fao,eus,0.4102,11,50,0.0263293753226639,8993,1208,7.444536423841059,0.3519527880166261,0.4592223802750118,0.0545641217160007,0.9744,0.6368,0.648,,,0.0868,0.6755,3.28,0.1864,0.09284413562010552
fao,lav,0.3149,32,29,0.0237480640165203,7703,1208,6.376655629139073,0.37546297265061,0.4592223802750118,0.0332675718687248,0.8485,0.4882,0.5112,,,0.0754,0.5397,3.271,0.1864,0.04990108184775932
fao,slv,0.3659,24,37,0.032266391326794,8000,1208,6.622516556291391,0.3676498731122853,0.4592223802750118,0.0397634555908116,0.8831,0.491,0.5065,,,0.0913,0.5374,3.271,0.1864,0.038595745639708245
fao,hrv,0.406,13,48,0.0389778007227671,8889,1208,7.358443708609271,0.2981575694863614,0.4592223802750118,0.1230141989355874,0.9014,0.4616,0.4875,,,0.0986,0.543,3.447,0.1864,0.03690256040138984
fao,ron,0.392,18,43,0.0407847186370676,9524,1208,7.8841059602649,0.2570438554726763,0.4592223802750118,0.1938313212520921,0.9078,0.4297,0.4297,,,0.1069,,3.285,0.1864,0.04967364245928374
fao,slk,0.3745,22,39,0.0276200309757356,10604,1208,8.778145695364238,0.4130087201061381,0.4592223802750118,0.0101273225501085,0.8831,,,,,0.0895,,3.414,0.1864,0.11275575944437899
fao,bul,0.2563,44,17,0.0221992772328342,11138,1208,9.22019867549669,0.2891950325041875,0.4592223802750118,0.1370854841293783,0.8934,0.4297,0.4297,,,0.1193,,3.262,0.1864,0.06452418936046389
fao,por,0.4628,4,57,0.0498193082085699,12078,1208,9.998344370860927,0.1985895453616555,0.4592223802750118,0.3221159018839203,0.9214,0.4686,0.5192,,,0.0914,0.6298,3.297,0.1864,0.055061712426392906
fao,nld,0.3068,36,25,0.0456892101187403,13583,1208,11.244205298013243,0.2163749886307094,0.4592223802750118,0.2796538455701385,0.7323,0.4342,0.4992,,,0.0546,0.6486,3.152,0.1864,0.07096905731264957
fao,eng,0.4436,7,54,0.0544656685596282,16622,1208,13.759933774834437,0.1746279711803919,0.4592223802750118,0.3840666854896775,0.7323,0.4094,0.5033,,,0.044,0.7106,3.072,0.0,0.15933176796931936
fao,ita,0.2124,50,11,0.0536912751677852,14167,1208,11.727649006622515,0.2090539911907565,0.4592223802750118,0.2967691640558669,0.9131,0.4945,0.5461,,,0.1009,0.6614,3.303,0.1864,0.05043847327054751
fao,cat,0.3961,17,44,0.0451729478575116,16678,1208,13.806291390728475,0.1431069684669108,0.4592223802750118,0.4738547615824671,0.9176,0.4838,0.5298,,,0.0958,0.6394,3.254,0.1864,0.059894724284970446
fao,hin,0.2728,41,20,0.014713474445018,16647,1208,13.780629139072849,0.072831563624156,0.4592223802750118,0.7079580124812427,0.9014,0.6351,0.6487,,,0.2784,0.6836,3.275,0.3918,0.11120459234505886
fao,pol,0.3883,19,42,0.0209086215797625,17246,1208,14.276490066225165,0.4049278834815912,0.4592223802750118,0.0139786597556305,0.8831,0.5146,0.5788,,,0.0779,0.7,3.342,0.1864,0.08884802330997454
fao,deu,0.3152,31,30,0.0766649457924625,15590,1208,12.905629139072849,0.2724193133980275,0.4592223802750118,0.1654710083837905,0.6667,0.39,0.39,,,0.0785,,3.24,0.1864,0.06354528500554457
