task_lang,transfer_lang,accuracy,Rank,Accuracy level,Word overlap,Transfer lang dataset size,Target lang dataset size,Transfer over target size ratio,Transfer lang TTR,Target lang TTR,Transfer target TTR distance,genetic,syntactic,featural,phonological,inventory,geographic,morphological,scriptural
ukr,ita,58.4,9,21,0.1948590939999999,13685,783,17.47765006385696,0.102554534,0.4241917129999999,0.5749209426078765,0.9,0.4617,0.4151,0.0,0.3926,0.10227284925127418,0.3838,0.3498
ukr,eng,52.93,19,11,0.186223978,14545,783,18.575989782886335,0.0961556319999999,0.4241917129999999,0.5980243529161687,0.9,0.4746,0.4798,0.2952,0.4661,0.28560716418755094,0.5559,0.3918
ukr,fin,48.5,22,8,0.188165205,13581,783,17.344827586206897,0.302519355,0.4241917129999999,0.0822734084278219,1.0,0.4843,0.4735,0.3824,0.4906,0.08689368446389387,0.4304,0.3498
ukr,bul,63.95,5,25,0.2836869939999999,10022,783,12.79948914431673,0.201446082,0.4241917129999999,0.2757363541995284,0.5714,0.3883,0.4044,0.2301,0.4367,0.047630962919009666,,0.3498
ukr,slv,69.26,3,27,0.186157039,9290,783,11.864623243933588,0.237767323,0.4241917129999999,0.1931439467440139,0.5,0.3443,0.3735,0.2301,0.404,0.07343071206530949,0.4259,0.3498
ukr,slk,62.95,6,24,0.154896579,9543,783,12.187739463601533,0.261917468,0.4241917129999999,0.1463439707651646,0.5,,,,,0.05406885712579333,,0.3498
ukr,ron,60.86,8,22,0.18548765,8795,783,11.232439335887612,0.167303215,0.4241917129999999,0.3667456397093312,0.8889,0.4032,0.3631,0.2163,0.3519,0.034453948850009686,,0.3498
ukr,hrv,68.6,4,26,0.183479483,7832,783,10.002554278416348,0.216688845,0.4241917129999999,0.239289613146915,0.625,0.4132,0.3927,0.2301,0.4263,0.07180427129584588,0.3217,0.3498
ukr,ara,38.22,26,4,0.121694893,6984,783,8.919540229885058,0.1033986809999999,0.4241917129999999,0.5719071061822201,1.0,0.5614,0.5246,,,0.11145473672865425,,0.6591
ukr,lav,53.22,18,12,0.186960305,6475,783,8.269476372924649,0.268650981,0.4241917129999999,0.134450962996442,0.5,0.4187,0.3882,0.2301,,0.05150570969484507,0.3445,
ukr,heb,40.16,24,6,0.175045184,5725,783,7.31162196679438,0.117344567,0.4241917129999999,0.5232627468550551,1.0,0.441,0.4938,0.5702,0.5415,0.1111126251411218,0.5127,0.6421
ukr,ind,47.3,23,7,0.18669255,5036,783,6.431673052362708,0.197096308,0.4241917129999999,0.2866106565479296,1.0,0.5263,0.5086,0.2163,0.404,0.4911954981843993,0.7965,0.4788
ukr,dan,53.97,17,13,0.1693553789999999,4947,783,6.318007662835249,0.203165045,0.4241917129999999,0.2714969740851474,0.8571,0.4844,0.4888,,,0.08569509849203896,0.4934,0.3918
ukr,swe,51.99,20,10,0.170894973,4807,783,6.139208173690933,0.193727962,0.4241917129999999,0.2951758975387576,0.8571,0.515,0.5151,0.3824,0.5227,0.09052064371372143,0.526,0.3918
ukr,zho,35.49,27,3,0.16326394,4497,783,5.743295019157088,0.178585916,0.4241917129999999,0.335237710953559,1.0,0.5354,0.5927,0.4638,0.5883,0.2905527145457683,0.806,0.5641
ind,ces,50.41,10,20,0.226825127,114304,557,205.213644524237,0.091965586,0.369609508,0.56427404171007,1.0,0.6453,0.5952,0.3125,0.4724,0.5497103452468397,0.8121,0.3776
ind,rus,49.92,11,19,0.1776740239999999,55398,557,99.45780969479354,0.123916395,0.369609508,0.4418752701068104,1.0,0.566,0.57,0.3333,0.503,0.39559520654962516,0.7837,0.4788
ind,nor,47.41,16,14,0.213667233,34170,557,61.34649910233393,0.106159434,0.369609508,0.5080545912927013,1.0,0.5558,0.5209,0.39,0.5251,0.5620246003849222,,0.4161
ind,spa,59.08,3,27,0.23803056,31546,557,56.63554757630162,0.0791871859999999,0.369609508,0.6174100825946756,1.0,0.5469,0.4933,0.3862,0.4627,0.7893793524138089,,0.3776
ind,kor,15.94,29,1,0.15483871,30426,557,54.62477558348294,0.294432976,0.369609508,0.0413693126424882,1.0,0.6787,0.5964,0.4788,0.4569,0.2347775468418784,0.6965,0.4477
ind,est,39.89,23,7,0.192020374,23460,557,42.118491921005386,0.221928097,0.369609508,0.1596487038122566,1.0,0.5622,0.5994,,,0.5144403700694447,0.6667,
ind,pol,44.14,18,12,0.161629881,22646,557,40.657091561938955,0.223329008,0.369609508,0.1566342034663329,1.0,0.4826,0.4743,0.0,0.3821,0.538488908230561,0.738,0.3776
ind,nld,47.73,15,15,0.224363328,19452,557,34.922800718132855,0.133302703,0.369609508,0.4087579263578981,1.0,0.5319,0.5245,0.2804,0.4829,0.5883562322460932,0.7763,0.3776
ind,por,55.74,6,24,0.2216468589999999,19763,557,35.48114901256732,0.095460698,0.369609508,0.5501567690206428,1.0,0.4893,0.4788,0.0,0.4158,0.8765182039154378,0.743,0.3776
ind,lat,36.34,26,4,0.008828523,17140,557,30.771992818671453,0.158874645,0.369609508,0.3250771990380238,1.0,0.5922,0.5359,0.2048,0.349,0.5694664877502417,0.7896,0.3776
ind,fra,60.58,2,28,0.211544992,16032,557,28.782764811490125,0.118520741,0.369609508,0.4614963799826906,1.0,0.5502,0.5402,0.3881,0.4688,0.6016488726295502,0.8073,0.3776
ind,deu,45.68,17,13,0.217147708,14613,557,26.235188509874327,0.187631727,0.369609508,0.2424099604473817,1.0,0.6222,0.5311,0.409,0.4906,0.5693192611508976,,0.3776
ind,hin,18.86,28,2,0.146264856,14963,557,26.86355475763016,0.060393443,0.369609508,0.6999029579577478,1.0,0.6291,0.5604,0.3881,0.4816,0.2473871598423341,0.7264,0.4445
ind,cat,56.59,5,25,0.200169779,14832,557,26.628366247755835,0.074013319,0.369609508,0.6396043250346541,1.0,0.5351,0.461,0.0,0.3295,0.6393365367420947,0.7168,0.3776
ind,ita,61.68,1,29,0.222156197,13685,557,24.569120287253146,0.102554534,0.369609508,0.5220535738788096,1.0,0.5468,0.5223,0.2163,0.4312,0.5741662495219096,0.7502,0.3776
ind,eng,44.03,19,11,0.210101868,14545,557,26.11310592459605,0.0961556319999999,0.369609508,0.5473711426789165,1.0,0.5143,0.4961,0.2617,0.4546,0.4837786193479682,0.7168,0.4161
ind,fin,39.18,24,6,0.188794567,13581,557,24.382405745062837,0.302519355,0.369609508,0.0329481697813233,1.0,0.5413,0.4926,0.3277,0.4034,0.5141156924418677,0.6667,0.3776
ind,bul,53.34,9,21,0.161544992,10022,557,17.99281867145422,0.201446082,0.369609508,0.2070030879200596,1.0,0.4988,0.475,0.2804,0.4918,0.5149597423930709,,0.3776
ind,slv,48.08,14,16,0.191171477,9290,557,16.678635547576302,0.237767323,0.369609508,0.1272396642518702,1.0,0.5585,0.542,0.3125,0.4413,0.5591050084162852,0.8021,0.3776
ind,slk,42.59,21,9,0.144651952,9543,557,17.132854578096946,0.261917468,0.369609508,0.0848947704419636,1.0,,,,,0.5427457528843238,,0.3776
ind,ron,56.88,4,26,0.194651952,8795,557,15.789946140035909,0.167303215,0.369609508,0.2995935886771252,1.0,0.541,0.4436,0.2871,0.3931,0.5155087870659251,,0.3776
ind,hrv,48.66,12,18,0.1966044139999999,7832,557,14.06104129263914,0.216688845,0.369609508,0.1711772618740684,1.0,0.5541,0.5206,0.2952,0.3797,0.5515660375250019,0.8021,0.3776
ind,ara,37.95,25,5,0.111120543,6984,557,12.538599640933572,0.1033986809999999,0.369609508,0.518758421180295,1.0,0.5867,0.6291,,,0.4278027540826488,,0.2851
ind,lav,40.31,22,8,0.165195246,6475,557,11.624775583482943,0.268650981,0.369609508,0.0746104641434414,1.0,0.629,0.6302,0.3862,,0.5175665609037974,0.738,
ind,heb,54.19,8,22,0.1557724959999999,5725,557,10.278276481149012,0.117344567,0.369609508,0.4658300773252713,1.0,0.5231,0.5593,0.5319,0.4995,0.4789689166903729,0.7569,0.3333
ind,ukr,54.67,7,23,0.162988115,5090,557,9.138240574506284,0.31926283,0.369609508,0.0185547612552752,1.0,0.5263,0.5086,0.2163,0.404,0.4911954981843997,0.7965,0.4788
ind,dan,48.4,13,17,0.1781833619999999,4947,557,8.881508078994614,0.203165045,0.369609508,0.202792755022595,1.0,0.6121,0.6487,,,0.5636636540916614,0.8019,0.4161
ind,swe,42.85,20,10,0.165874363,4807,557,8.63016157989228,0.193727962,0.369609508,0.2264405908824074,1.0,0.552,0.5555,0.303,0.5303,0.534252673583585,0.8136,0.4161
ind,zho,25.26,27,3,0.152801358,4497,557,8.073608617594255,0.178585916,0.369609508,0.2671085225660292,1.0,0.5717,0.5545,0.439,0.5185,0.22361019189352305,0.7837,0.3245
dan,ces,62.62,11,19,0.241444677,114304,565,202.30796460176992,0.091965586,0.341614287,0.534055719237636,0.8571,0.4772,0.4838,,,0.0424443028634278,0.4856,0.1864
dan,rus,64.34,6,24,0.15693904,55398,565,98.04955752212388,0.123916395,0.341614287,0.4061031858492719,0.8,0.5442,0.5569,,,0.19432646687641483,0.5703,0.3918
dan,nor,71.13,1,29,0.685722837,34170,565,60.47787610619469,0.106159434,0.341614287,0.4750542868005558,0.3333,0.2109,0.2109,,,0.025690866796752313,,0.0
dan,spa,65.06,5,25,0.229771525,31546,565,55.83362831858407,0.0791871859999999,0.341614287,0.5901267682937043,0.9231,0.4484,0.4484,,,0.4170808628446101,,0.1864
dan,kor,18.24,29,1,0.14736107,30426,565,53.85132743362832,0.294432976,0.341614287,0.0190751498113245,1.0,0.6215,0.62,,,0.3977826100733767,0.6112,0.3141
dan,est,55.87,21,9,0.184874788,23460,565,41.52212389380531,0.221928097,0.341614287,0.1227484547072248,1.0,0.5436,0.5628,,,0.051948146657112775,0.6018,
dan,pol,56.29,20,10,0.177890851,22646,565,40.08141592920354,0.223329008,0.341614287,0.1198917629216681,0.8333,0.5187,0.5456,,,0.04208596317219163,0.6058,0.1864
dan,nld,62.03,12,18,0.2924274169999999,19452,565,34.428318584070794,0.133302703,0.341614287,0.3718388743584134,0.7,0.3758,0.4412,,,0.03473024081418948,0.6123,0.1864
dan,por,63.25,9,21,0.220093784,19763,565,34.978761061946905,0.095460698,0.341614287,0.5192067066785261,0.9333,0.4445,0.4643,,,0.4460197586926328,0.5165,0.1864
dan,lat,39.88,25,5,0.045994213,17140,565,30.336283185840703,0.158874645,0.341614287,0.2861498275970942,0.8333,0.5674,0.5586,,,0.08199361421095401,0.5319,0.1864
dan,fra,63.41,8,22,0.225880475,16032,565,28.375221238938053,0.118520741,0.341614287,0.4264832333379906,0.9375,0.4223,0.4612,,,0.14561348949224864,0.5533,0.1864
dan,deu,65.72,4,26,0.244138481,14613,565,25.863716814159293,0.187631727,0.341614287,0.2031753517403598,0.5714,0.3319,0.3319,,,0.044356160716877945,,0.1864
dan,hin,29.58,28,2,0.122418438,14963,565,26.483185840707964,0.060393443,0.341614287,0.6776773394149577,0.875,0.5437,0.5383,,,0.33404400726676775,0.5212,0.3918
dan,cat,60.62,17,13,0.2361568389999999,14832,565,26.25132743362832,0.074013319,0.341614287,0.613625373180436,0.9091,0.4633,0.4598,,,0.10955944588836357,0.4477,0.1864
dan,ita,63.07,10,20,0.227377033,13685,565,24.221238938053094,0.102554534,0.341614287,0.4897121530969119,0.9,0.4638,0.4781,,,0.09028038003424857,0.5165,0.1864
dan,eng,68.46,3,27,0.2569091089999999,14545,565,25.74336283185841,0.0961556319999999,0.341614287,0.5162792249029591,0.7,0.403,0.4718,,,0.28640991659840576,0.6667,0.0
dan,fin,47.53,23,7,0.19275666,13581,565,24.03716814159292,0.302519355,0.341614287,0.0130969109074163,1.0,0.5416,0.5584,,,0.06365804498404759,0.6018,0.1864
dan,bul,63.46,7,23,0.15115235,10022,565,17.738053097345134,0.201446082,0.341614287,0.1683553696397254,0.8571,0.4755,0.4755,,,0.09256720384887196,,0.1864
dan,slv,57.66,18,12,0.191858725,9290,565,16.442477876106196,0.237767323,0.341614287,0.0924092738733069,0.8333,0.4482,0.4683,,,0.06071463235753114,0.5165,0.1864
dan,slk,57.07,19,11,0.172603013,9543,565,16.890265486725664,0.261917468,0.341614287,0.0544264394459342,0.8333,,,,,0.04842636196973166,,0.1864
dan,ron,61.44,13,17,0.203531877,8795,565,15.56637168141593,0.167303215,0.341614287,0.2603621784408332,0.8889,0.4225,0.4225,,,0.07861637261770633,,0.1864
dan,hrv,60.7,16,14,0.2030330239999999,7832,565,13.861946902654868,0.216688845,0.341614287,0.1337302752394328,0.875,0.4448,0.4581,,,0.06636959774866973,0.4924,0.1864
dan,ara,36.08,27,3,0.098772823,6984,565,12.361061946902655,0.1033986809999999,0.341614287,0.4862598013061325,1.0,0.5726,0.5956,,,0.18638255845628054,,0.5574
dan,lav,61.09,15,15,0.168512421,6475,565,11.460176991150442,0.268650981,0.341614287,0.0456180751952285,0.75,0.4498,0.4797,,,0.048701884907609405,0.5309,
dan,heb,38.16,26,4,0.1495560209999999,5725,565,10.132743362831858,0.117344567,0.341614287,0.4309920216356016,1.0,0.5353,0.5673,,,0.17373887471453808,0.6292,0.6035
dan,ukr,61.44,13,17,0.151351891,5090,565,9.008849557522124,0.31926283,0.341614287,0.0042809447770892,0.8333,0.4844,0.4888,,,0.0856950984920391,0.4934,0.3918
dan,ind,51.11,22,8,0.178988327,5036,565,8.913274336283186,0.197096308,0.341614287,0.1789664849291753,1.0,0.6121,0.6487,,,0.5636636540916615,0.8019,0.4161
dan,swe,69.14,2,28,0.370647511,4807,565,8.507964601769912,0.193727962,0.341614287,0.1874062120749537,0.2857,0.2959,0.3706,,,0.04475826972862641,0.5648,0.0
dan,zho,41.79,24,6,0.130599621,4497,565,7.95929203539823,0.178585916,0.341614287,0.2277478716799781,1.0,0.6091,0.652,,,0.3499017669524259,0.8234,0.5126
swe,ces,65.49,8,22,0.178142023,114304,1219,93.76866283839212,0.091965586,0.251607204,0.4025743480753002,0.8571,0.5113,0.5288,0.3125,0.573,0.07428598870982822,0.5225,0.1864
swe,rus,63.94,12,18,0.109338961,55398,1219,45.44544708777686,0.123916395,0.251607204,0.2575568670914048,0.8,0.5354,0.5534,0.3125,0.578,0.16070753086559927,0.5739,0.3918
swe,nor,79.52,1,29,0.450458851,34170,1219,28.031173092698932,0.106159434,0.251607204,0.3341704094629309,0.3333,0.2455,0.4042,0.2163,0.4852,0.031885990932495556,,0.0
swe,spa,66.28,6,24,0.164057516,31546,1219,25.878589007383106,0.0791871859999999,0.251607204,0.4696012334016684,0.9231,0.4096,0.5366,0.5,0.6215,0.432038253947894,,0.1864
swe,kor,19.26,29,1,0.104922216,30426,1219,24.95980311730927,0.294432976,0.251607204,0.028971051475662,1.0,0.6606,0.5938,0.3824,0.5026,0.3577422867164001,0.6244,0.3141
swe,est,58.43,20,10,0.123374393,23460,1219,19.245283018867923,0.221928097,0.251607204,0.0139141126709921,1.0,0.5314,0.5636,,,0.0360031576203255,0.6287,
swe,pol,56.91,21,9,0.128870786,22646,1219,18.57752255947498,0.223329008,0.251607204,0.0126315677953413,0.8333,0.5429,0.5549,0.303,0.5444,0.06541026733195346,0.6285,0.1864
swe,nld,68.49,4,26,0.1929135789999999,19452,1219,15.957342083675144,0.133302703,0.251607204,0.2210835313123367,0.7,0.3318,0.4002,0.2804,0.46,0.07896937899116903,0.4899,0.1864
swe,por,63.55,13,17,0.1566472,19763,1219,16.212469237079574,0.095460698,0.251607204,0.3851397978836476,0.9333,0.4297,0.4707,0.303,0.493,0.48166603506166356,0.5758,0.1864
swe,lat,45.74,24,6,0.01967905,17140,1219,14.060705496308447,0.158874645,0.251607204,0.135837082655773,0.8333,0.5809,0.5699,0.3824,0.5416,0.11984621311357059,0.6108,0.1864
swe,fra,66.19,7,23,0.153751779,16032,1219,13.151763740771123,0.118520741,0.251607204,0.2797831934519151,0.9375,0.4223,0.4508,0.3333,0.4845,0.1802092186529187,0.4884,0.1864
swe,deu,66.63,5,25,0.154831428,14613,1219,11.987694831829367,0.187631727,0.251607204,0.0646518448491033,0.5714,0.3065,0.3756,0.2804,0.426,0.07966628892283295,,0.1864
swe,hin,32.35,27,3,0.101732345,14963,1219,12.27481542247744,0.060393443,0.251607204,0.577553399170976,0.875,0.5734,0.5686,0.4407,0.5473,0.3167024628232075,0.6662,0.3918
swe,cat,62.87,15,15,0.176915149,14832,1219,12.167350287120591,0.074013319,0.251607204,0.498207054132738,0.9091,0.4594,0.4855,0.303,0.5094,0.15331788697998616,0.5613,0.1864
swe,ita,64.73,10,20,0.155420327,13685,1219,11.226415094339623,0.102554534,0.251607204,0.3509404080720749,0.9,0.4674,0.5132,0.3824,0.5422,0.12904843808103228,0.6023,0.1864
swe,eng,72.94,2,28,0.148255386,14545,1219,11.931911402789172,0.0961556319999999,0.251607204,0.3817192774656391,0.7,0.3466,0.4717,0.3613,0.5242,0.28216395177583303,0.7233,0.0
swe,fin,50.48,22,8,0.124846641,13581,1219,11.14109926168991,0.302519355,0.251607204,0.0409446109437805,1.0,0.5518,0.5087,0.0,0.4418,0.022150110818284552,0.6287,0.1864
swe,bul,63.28,14,16,0.104774991,10022,1219,8.22149302707137,0.201446082,0.251607204,0.0397455344392908,0.8571,0.4224,0.4803,0.3125,0.5343,0.11471400169805727,,0.1864
swe,slv,61.44,17,13,0.129655985,9290,1219,7.621000820344545,0.237767323,0.251607204,0.0030256491648862,0.8333,0.5118,0.5333,0.3125,0.5107,0.09755680583928246,0.6704,0.1864
swe,slk,58.66,19,11,0.120429896,9543,1219,7.828547990155865,0.261917468,0.251607204,0.0016791652122757,0.8333,,,,,0.07766989510249925,,0.1864
swe,ron,65.21,9,21,0.140207096,8795,1219,7.2149302707137,0.167303215,0.251607204,0.1122664799586025,0.8889,0.4356,0.5041,0.4327,0.551,0.09853422891321179,,0.1864
swe,hrv,64.56,11,19,0.143446042,7832,1219,6.424938474159147,0.216688845,0.251607204,0.0192602317330665,0.875,0.517,0.5474,0.3125,0.566,0.10136278807171341,0.6472,0.1864
swe,ara,32.29,28,2,0.0773911759999999,6984,1219,5.729286300246104,0.1033986809999999,0.251607204,0.3469766224818933,1.0,0.5681,0.5703,,,0.19139572121748796,,0.5574
swe,lav,60.49,18,12,0.115816852,6475,1219,5.311730926989336,0.268650981,0.251607204,0.0045886564471593,0.75,0.5351,0.5351,0.3125,,0.04424839615523657,0.5758,
swe,heb,36.78,26,4,0.10227217,5725,1219,4.696472518457752,0.117344567,0.251607204,0.2847503077998001,1.0,0.4921,0.5464,0.5,0.6144,0.1907776646869057,0.5174,0.6035
swe,ukr,62.84,16,14,0.103253668,5090,1219,4.175553732567678,0.31926283,0.251607204,0.0723038945070191,0.8333,0.515,0.5151,0.3824,0.5227,0.09052064371372151,0.526,0.3918
swe,ind,50.13,23,7,0.126269814,5036,1219,4.131255127153405,0.197096308,0.251607204,0.046937558752096,1.0,0.552,0.5555,0.303,0.5303,0.5342526735835851,0.8136,0.4161
swe,dan,70.97,3,27,0.362860087,4947,1219,4.058244462674323,0.203165045,0.251607204,0.0370681437319328,0.2857,0.2959,0.3706,,,0.04475826972862642,0.5648,0.0
swe,zho,45.32,25,5,0.10178142,4497,1219,3.6890894175553735,0.178585916,0.251607204,0.0842272914148995,1.0,0.6458,0.6372,0.4054,0.5902,0.31541912341263334,0.889,0.5126
zho,ces,13.14,10,20,0.145937396,114304,500,228.608,0.091965586,0.3375790879999999,0.5293627815779175,1.0,0.6451,0.6763,0.5207,0.6367,0.34626422107756094,0.8694,0.4848
zho,rus,11.88,16,14,0.143939394,55398,500,110.796,0.123916395,0.3375790879999999,0.400595738260119,1.0,0.5787,0.6315,0.4949,0.6065,0.1806716553938529,0.8043,0.5641
zho,nor,21.85,1,29,0.143273393,34170,500,68.34,0.106159434,0.3375790879999999,0.4699475704706116,1.0,0.501,0.5415,0.4034,0.5859,0.34385754140266617,,0.5126
zho,spa,13.07,11,19,0.149017649,31546,500,63.092,0.0791871859999999,0.3375790879999999,0.5858773740903327,1.0,0.5659,0.5671,0.4498,0.5941,0.6820644296728563,,0.4848
zho,kor,8.02,26,4,0.1474358969999999,30426,500,60.852,0.294432976,0.3375790879999999,0.0163354936012278,1.0,0.4808,0.5489,0.4498,0.5505,0.10972846054639505,0.8044,0.4235
zho,est,17.17,3,27,0.139277389,23460,500,46.92,0.221928097,0.3375790879999999,0.1173674437934058,1.0,0.6162,0.6695,,,0.29944723003904933,0.7911,
zho,pol,10.3,21,9,0.123459873,22646,500,45.292,0.223329008,0.3375790879999999,0.1145412595634031,1.0,0.5513,0.5893,0.4034,0.552,0.3314274902061945,0.7695,0.4848
zho,nld,11.62,17,13,0.143106893,19452,500,38.904,0.133302703,0.3375790879999999,0.3661721046930108,1.0,0.6062,0.6008,0.2736,0.5837,0.3782814283115919,0.7911,0.4848
zho,por,11.28,18,12,0.145854146,19763,500,39.526,0.095460698,0.3375790879999999,0.5144041736118398,1.0,0.5458,0.5969,0.4054,0.5869,0.7811593967109729,0.8625,0.4848
zho,lat,8.58,25,5,0.0001665,17140,500,34.28,0.158874645,0.3375790879999999,0.2802332278727118,1.0,0.6121,0.6383,0.4407,0.6046,0.37828443888159136,0.8425,0.4848
zho,fra,9.28,22,8,0.146853147,16032,500,32.064,0.118520741,0.3375790879999999,0.4210838075181676,1.0,0.6961,0.647,0.2914,0.5726,0.4293941432401745,0.86,0.4848
zho,deu,13.9,7,23,0.146853147,14613,500,29.226,0.187631727,0.3375790879999999,0.1972997715827321,1.0,0.5438,0.5413,0.3021,0.5902,0.36355365154385566,,0.4848
zho,hin,8.87,23,7,0.125124875,14963,500,29.926,0.060393443,0.3375790879999999,0.674202562876847,1.0,0.554,0.5835,0.3789,0.5786,0.14077820817052186,0.8886,0.5337
zho,cat,10.98,19,11,0.13977689,14832,500,29.664,0.074013319,0.3375790879999999,0.6095747072326986,1.0,0.602,0.6065,0.4034,0.5706,0.4452137942661936,0.8044,0.4848
zho,ita,10.7,20,10,0.142773893,13685,500,27.37,0.102554534,0.3375790879999999,0.4847026602177879,1.0,0.5577,0.6205,0.4638,0.6245,0.3879601038396385,0.8625,0.4848
zho,eng,12.7,12,18,0.138444888,14545,500,29.09,0.0961556319999999,0.3375790879999999,0.5114555010179545,1.0,0.5615,0.5878,0.439,0.5926,0.35751123458001344,0.786,0.5126
zho,fin,13.91,6,24,0.1416916419999999,13581,500,27.162,0.302519355,0.3375790879999999,0.0107861421023032,1.0,0.5967,0.6096,0.4034,0.5823,0.294462962174307,0.8446,0.4848
zho,bul,12.3,15,15,0.134032634,10022,500,20.044,0.201446082,0.3375790879999999,0.1626206893606704,1.0,0.4528,0.5253,0.4949,0.5762,0.32645613184053807,,0.4848
zho,slv,13.42,9,21,0.133366633,9290,500,18.58,0.237767323,0.3375790879999999,0.0874203215731694,1.0,0.5814,0.618,0.5207,0.5945,0.3615439549963687,0.7717,0.4848
zho,slk,13.8,8,22,0.12037962,9543,500,19.086,0.261917468,0.3375790879999999,0.0502342821381796,1.0,,,,,0.34068473592538906,,0.4848
zho,ron,8.65,24,6,0.141441891,8795,500,17.59,0.167303215,0.3375790879999999,0.2544222916050628,1.0,0.5351,0.5348,0.4208,0.5585,0.3205396917333522,,0.4848
zho,hrv,12.68,13,17,0.133449883,7832,500,15.664,0.216688845,0.3375790879999999,0.1282423388544543,1.0,0.6015,0.6336,0.5184,0.5941,0.35550789385123494,0.8456,0.4848
zho,ara,1.84,29,1,0.082584083,6984,500,13.968,0.1033986809999999,0.3375790879999999,0.4812270616818761,1.0,0.74,0.7842,,,0.2707825251807974,,0.4235
zho,lav,15.79,5,25,0.129370629,6475,500,12.95,0.268650981,0.3375790879999999,0.041690934679151,1.0,0.6234,0.6587,0.4498,,0.30486381861469847,0.8165,
zho,heb,4.59,28,2,0.13028638,5725,500,11.45,0.117344567,0.3375790879999999,0.4256177359050746,1.0,0.5979,0.6223,0.3498,0.565,0.3221215573340805,0.879,0.4544
zho,ukr,12.44,14,16,0.133116883,5090,500,10.18,0.31926283,0.3375790879999999,0.0029438957967449,1.0,0.5354,0.5927,0.4638,0.5883,0.2905527145457685,0.806,0.5641
zho,ind,4.98,27,3,0.144105894,5036,500,10.072,0.197096308,0.3375790879999999,0.1731789549625767,1.0,0.5717,0.5545,0.439,0.5185,0.22361019189352294,0.7837,0.3245
zho,dan,16.06,4,26,0.13036963,4947,500,9.894,0.203165045,0.3375790879999999,0.1585397676912308,1.0,0.6091,0.652,,,0.34990176695242586,0.8234,0.5126
zho,swe,18.38,2,28,0.131202131,4807,500,9.614,0.193727962,0.3375790879999999,0.1815831142722718,1.0,0.6458,0.6372,0.4054,0.5902,0.3154191234126332,0.889,0.5126
